Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/9/2017
Test time,11:03:30
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.2282E-08,-0.6,0,0.4,-3.50914285714286E-10
-0.01,-1.761E-06,-0.6,0,0.4,-5.03142857142857E-08
-0.02,-3.2459E-06,-0.6,0,0.4,-9.274E-08
-0.03,-4.4455E-06,-0.6,0,0.4,-1.27014285714286E-07
-0.04,-5.4409E-06,-0.6,0,0.4,-1.55454285714286E-07
-0.05,-6.2217E-06,-0.6,0,0.4,-1.77762857142857E-07
-0.06,-6.8536E-06,-0.6,0,0.4,-1.95817142857143E-07
-0.07,-7.3245E-06,-0.6,0,0.4,-2.09271428571429E-07
-0.08,-7.726E-06,-0.6,0,0.4,-2.20742857142857E-07
-0.09,-8.0277E-06,-0.6,0,0.4,-2.29362857142857E-07
-0.1,-8.2442E-06,-0.6,0,0.4,-2.35548571428571E-07
-0.11,-8.4057E-06,-0.6,0,0.4,-2.40162857142857E-07
-0.12,-8.5753E-06,-0.6,0,0.4,-2.45008571428571E-07
-0.13,-8.6968E-06,-0.6,0,0.4,-2.4848E-07
-0.14,-8.794E-06,-0.6,0,0.4,-2.51257142857143E-07
-0.15,-8.8429E-06,-0.6,0,0.4,-2.52654285714286E-07
-0.16,-8.9204E-06,-0.6,0,0.4,-2.54868571428571E-07
-0.17,-8.9596E-06,-0.6,0,0.4,-2.55988571428571E-07
-0.18,-9.0175E-06,-0.6,0,0.4,-2.57642857142857E-07
-0.19,-9.0417E-06,-0.6,0,0.4,-2.58334285714286E-07
-0.2,-9.1126E-06,-0.6,0,0.4,-2.6036E-07
-0.21,-9.1023E-06,-0.6,0,0.4,-2.60065714285714E-07
-0.22,-9.1606E-06,-0.6,0,0.4,-2.61731428571429E-07
-0.23,-9.193E-06,-0.6,0,0.4,-2.62657142857143E-07
-0.24,-9.2144E-06,-0.6,0,0.4,-2.63268571428571E-07
-0.25,-9.2327E-06,-0.6,0,0.4,-2.63791428571429E-07
-0.26,-9.2393E-06,-0.6,0,0.4,-2.6398E-07
-0.27,-9.2967E-06,-0.6,0,0.4,-2.6562E-07
-0.28,-9.2954E-06,-0.6,0,0.4,-2.65582857142857E-07
-0.29,-9.3268E-06,-0.6,0,0.4,-2.6648E-07
-0.3,-9.3485E-06,-0.6,0,0.4,-2.671E-07
-0.31,-9.3821E-06,-0.6,0,0.4,-2.6806E-07
