Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/9/2017
Test time,11:36:35
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.6006E-07,0.6,0,-0.3,-4.57314285714286E-09
0.01,2.0997E-05,0.6,0,-0.3,5.99914285714286E-07
0.02,4.0362E-05,0.6,0,-0.3,1.1532E-06
0.03,5.8032E-05,0.6,0,-0.3,1.65805714285714E-06
0.04,7.3756E-05,0.6,0,-0.3,2.10731428571429E-06
0.05,8.8004E-05,0.6,0,-0.3,2.5144E-06
0.06,0.000100763,0.6,0,-0.3,2.87894285714286E-06
0.07,0.000111898,0.6,0,-0.3,3.19708571428571E-06
0.08,0.00012176,0.6,0,-0.3,3.47885714285714E-06
0.09,0.00013031,0.6,0,-0.3,3.72314285714286E-06
0.1,0.00013778,0.6,0,-0.3,3.93657142857143E-06
0.11,0.00014415,0.6,0,-0.3,4.11857142857143E-06
0.12,0.00014966,0.6,0,-0.3,4.276E-06
0.13,0.00015436,0.6,0,-0.3,4.41028571428571E-06
0.14,0.0001583,0.6,0,-0.3,4.52285714285714E-06
0.15,0.00016174,0.6,0,-0.3,4.62114285714286E-06
0.16,0.00016466,0.6,0,-0.3,4.70457142857143E-06
0.17,0.00016716,0.6,0,-0.3,4.776E-06
0.18,0.00016931,0.6,0,-0.3,4.83742857142857E-06
0.19,0.00017117,0.6,0,-0.3,4.89057142857143E-06
0.2,0.0001728,0.6,0,-0.3,4.93714285714286E-06
0.21,0.00017432,0.6,0,-0.3,4.98057142857143E-06
0.22,0.0001756,0.6,0,-0.3,5.01714285714286E-06
0.23,0.00017672,0.6,0,-0.3,5.04914285714286E-06
0.24,0.00017776,0.6,0,-0.3,5.07885714285714E-06
0.25,0.00017876,0.6,0,-0.3,5.10742857142857E-06
0.26,0.00017976,0.6,0,-0.3,5.136E-06
0.27,0.00018046,0.6,0,-0.3,5.156E-06
0.28,0.00018126,0.6,0,-0.3,5.17885714285714E-06
0.29,0.00018206,0.6,0,-0.3,5.20171428571428E-06
0.3,0.00018276,0.6,0,-0.3,5.22171428571429E-06
0.31,0.00018348,0.6,0,-0.3,5.24228571428571E-06
0.32,0.00018407,0.6,0,-0.3,5.25914285714286E-06
0.33,0.0001847,0.6,0,-0.3,5.27714285714286E-06
0.34,0.00018526,0.6,0,-0.3,5.29314285714286E-06
0.35,0.00018597,0.6,0,-0.3,5.31342857142857E-06
0.36,0.00018647,0.6,0,-0.3,5.32771428571429E-06
0.37,0.00018705,0.6,0,-0.3,5.34428571428571E-06
0.38,0.0001876,0.6,0,-0.3,5.36E-06
0.39,0.00018812,0.6,0,-0.3,5.37485714285714E-06
0.4,0.00018871,0.6,0,-0.3,5.39171428571429E-06
