Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/8/2017
Test time,16:00:36
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,8.0162E-08,-0.6,0,0.3,2.29034285714286E-09
-0.01,-1.9904E-06,-0.6,0,0.3,-5.68685714285714E-08
-0.02,-3.7201E-06,-0.6,0,0.3,-1.06288571428571E-07
-0.03,-5.1926E-06,-0.6,0,0.3,-1.4836E-07
-0.04,-6.3877E-06,-0.6,0,0.3,-1.82505714285714E-07
-0.05,-7.3771E-06,-0.6,0,0.3,-2.10774285714286E-07
-0.06,-8.1272E-06,-0.6,0,0.3,-2.32205714285714E-07
-0.07,-8.7867E-06,-0.6,0,0.3,-2.51048571428571E-07
-0.08,-9.2811E-06,-0.6,0,0.3,-2.65174285714286E-07
-0.09,-9.6976E-06,-0.6,0,0.3,-2.77074285714286E-07
-0.1,-9.9858E-06,-0.6,0,0.3,-2.85308571428571E-07
-0.11,-1.02333E-05,-0.6,0,0.3,-2.9238E-07
-0.12,-1.0452E-05,-0.6,0,0.3,-2.98628571428571E-07
-0.13,-1.05976E-05,-0.6,0,0.3,-3.02788571428571E-07
-0.14,-1.07216E-05,-0.6,0,0.3,-3.06331428571429E-07
-0.15,-1.08317E-05,-0.6,0,0.3,-3.09477142857143E-07
-0.16,-1.09329E-05,-0.6,0,0.3,-3.12368571428571E-07
-0.17,-1.10081E-05,-0.6,0,0.3,-3.14517142857143E-07
-0.18,-1.10604E-05,-0.6,0,0.3,-3.16011428571429E-07
-0.19,-1.11242E-05,-0.6,0,0.3,-3.17834285714286E-07
-0.2,-1.11727E-05,-0.6,0,0.3,-3.1922E-07
-0.21,-1.12337E-05,-0.6,0,0.3,-3.20962857142857E-07
-0.22,-1.12633E-05,-0.6,0,0.3,-3.21808571428571E-07
-0.23,-1.13126E-05,-0.6,0,0.3,-3.23217142857143E-07
-0.24,-1.13431E-05,-0.6,0,0.3,-3.24088571428571E-07
-0.25,-1.13742E-05,-0.6,0,0.3,-3.24977142857143E-07
