Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/8/2017
Test time,16:15:43
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,6.7858E-07,0.6,0,0,1.9388E-08
0.01,2.951E-05,0.6,0,0,8.43142857142857E-07
0.02,5.7239E-05,0.6,0,0,1.6354E-06
0.03,8.3231E-05,0.6,0,0,2.37802857142857E-06
0.04,0.000106793,0.6,0,0,3.05122857142857E-06
0.05,0.00012853,0.6,0,0,3.67228571428571E-06
0.06,0.0001486,0.6,0,0,4.24571428571429E-06
0.07,0.00016665,0.6,0,0,4.76142857142857E-06
0.08,0.00018309,0.6,0,0,5.23114285714286E-06
0.09,0.00019769,0.6,0,0,5.64828571428571E-06
0.1,0.00021091,0.6,0,0,6.026E-06
0.11,0.00022258,0.6,0,0,6.35942857142857E-06
0.12,0.00023297,0.6,0,0,6.65628571428571E-06
0.13,0.00024192,0.6,0,0,6.912E-06
0.14,0.00024986,0.6,0,0,7.13885714285714E-06
0.15,0.00025675,0.6,0,0,7.33571428571429E-06
0.16,0.00026295,0.6,0,0,7.51285714285714E-06
0.17,0.0002681,0.6,0,0,7.66E-06
0.18,0.00027263,0.6,0,0,7.78942857142857E-06
0.19,0.00027662,0.6,0,0,7.90342857142857E-06
0.2,0.00028007,0.6,0,0,8.002E-06
0.21,0.00028312,0.6,0,0,8.08914285714286E-06
0.22,0.00028583,0.6,0,0,8.16657142857143E-06
0.23,0.00028809,0.6,0,0,8.23114285714286E-06
0.24,0.00029021,0.6,0,0,8.29171428571428E-06
0.25,0.00029218,0.6,0,0,8.348E-06
0.26,0.00029382,0.6,0,0,8.39485714285714E-06
0.27,0.00029542,0.6,0,0,8.44057142857143E-06
0.28,0.0002968,0.6,0,0,8.48E-06
0.29,0.00029812,0.6,0,0,8.51771428571429E-06
0.3,0.00029939,0.6,0,0,8.554E-06
0.31,0.0003005,0.6,0,0,8.58571428571429E-06
