Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/8/2017
Test time,15:59:49
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,7.5519E-08,-0.6,0,0.2,2.15768571428571E-09
-0.01,-2.7909E-06,-0.6,0,0.2,-7.974E-08
-0.02,-5.2556E-06,-0.6,0,0.2,-1.5016E-07
-0.03,-7.3855E-06,-0.6,0,0.2,-2.11014285714286E-07
-0.04,-9.1666E-06,-0.6,0,0.2,-2.61902857142857E-07
-0.05,-1.06705E-05,-0.6,0,0.2,-3.04871428571429E-07
-0.06,-1.1877E-05,-0.6,0,0.2,-3.39342857142857E-07
-0.07,-1.291E-05,-0.6,0,0.2,-3.68857142857143E-07
-0.08,-1.3707E-05,-0.6,0,0.2,-3.91628571428571E-07
-0.09,-1.4402E-05,-0.6,0,0.2,-4.11485714285714E-07
-0.1,-1.4917E-05,-0.6,0,0.2,-4.262E-07
-0.11,-1.5345E-05,-0.6,0,0.2,-4.38428571428571E-07
-0.12,-1.568E-05,-0.6,0,0.2,-4.48E-07
-0.13,-1.5934E-05,-0.6,0,0.2,-4.55257142857143E-07
-0.14,-1.6187E-05,-0.6,0,0.2,-4.62485714285714E-07
-0.15,-1.6367E-05,-0.6,0,0.2,-4.67628571428571E-07
-0.16,-1.6511E-05,-0.6,0,0.2,-4.71742857142857E-07
-0.17,-1.6643E-05,-0.6,0,0.2,-4.75514285714286E-07
-0.18,-1.6728E-05,-0.6,0,0.2,-4.77942857142857E-07
-0.19,-1.6852E-05,-0.6,0,0.2,-4.81485714285714E-07
-0.2,-1.6955E-05,-0.6,0,0.2,-4.84428571428571E-07
-0.21,-1.7004E-05,-0.6,0,0.2,-4.85828571428571E-07
-0.22,-1.7058E-05,-0.6,0,0.2,-4.87371428571429E-07
-0.23,-1.7127E-05,-0.6,0,0.2,-4.89342857142857E-07
-0.24,-1.7213E-05,-0.6,0,0.2,-4.918E-07
-0.25,-1.7266E-05,-0.6,0,0.2,-4.93314285714286E-07
-0.26,-1.7293E-05,-0.6,0,0.2,-4.94085714285714E-07
-0.27,-1.736E-05,-0.6,0,0.2,-4.96E-07
-0.28,-1.742E-05,-0.6,0,0.2,-4.97714285714286E-07
-0.29,-1.7482E-05,-0.6,0,0.2,-4.99485714285714E-07
-0.3,-1.7509E-05,-0.6,0,0.2,-5.00257142857143E-07
-0.31,-1.7554E-05,-0.6,0,0.2,-5.01542857142857E-07
-0.32,-1.7606E-05,-0.6,0,0.2,-5.03028571428571E-07
-0.33,-1.7631E-05,-0.6,0,0.2,-5.03742857142857E-07
-0.34,-1.7688E-05,-0.6,0,0.2,-5.05371428571429E-07
-0.35,-1.7708E-05,-0.6,0,0.2,-5.05942857142857E-07
-0.36,-1.7779E-05,-0.6,0,0.2,-5.07971428571429E-07
-0.37,-1.7794E-05,-0.6,0,0.2,-5.084E-07
-0.38,-1.7837E-05,-0.6,0,0.2,-5.09628571428571E-07
-0.39,-1.7854E-05,-0.6,0,0.2,-5.10114285714286E-07
-0.4,-1.792E-05,-0.6,0,0.2,-5.12E-07
-0.41,-1.7928E-05,-0.6,0,0.2,-5.12228571428571E-07
-0.42,-1.7966E-05,-0.6,0,0.2,-5.13314285714286E-07
-0.43,-1.8013E-05,-0.6,0,0.2,-5.14657142857143E-07
-0.44,-1.804E-05,-0.6,0,0.2,-5.15428571428571E-07
