Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/9/2017
Test time,11:34:54
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,6.192E-07,0.6,0,-0.1,1.76914285714286E-08
0.01,2.6713E-05,0.6,0,-0.1,7.63228571428571E-07
0.02,5.1671E-05,0.6,0,-0.1,1.47631428571429E-06
0.03,7.4851E-05,0.6,0,-0.1,2.1386E-06
0.04,9.5607E-05,0.6,0,-0.1,2.73162857142857E-06
0.05,0.000114692,0.6,0,-0.1,3.27691428571429E-06
0.06,0.00013202,0.6,0,-0.1,3.772E-06
0.07,0.00014757,0.6,0,-0.1,4.21628571428571E-06
0.08,0.00016163,0.6,0,-0.1,4.618E-06
0.09,0.00017391,0.6,0,-0.1,4.96885714285714E-06
0.1,0.00018489,0.6,0,-0.1,5.28257142857143E-06
0.11,0.00019439,0.6,0,-0.1,5.554E-06
0.12,0.00020299,0.6,0,-0.1,5.79971428571428E-06
0.13,0.00021029,0.6,0,-0.1,6.00828571428571E-06
0.14,0.00021676,0.6,0,-0.1,6.19314285714286E-06
0.15,0.00022225,0.6,0,-0.1,6.35E-06
0.16,0.00022706,0.6,0,-0.1,6.48742857142857E-06
0.17,0.00023114,0.6,0,-0.1,6.604E-06
0.18,0.00023478,0.6,0,-0.1,6.708E-06
0.19,0.00023785,0.6,0,-0.1,6.79571428571429E-06
0.2,0.00024049,0.6,0,-0.1,6.87114285714286E-06
0.21,0.00024299,0.6,0,-0.1,6.94257142857143E-06
0.22,0.0002451,0.6,0,-0.1,7.00285714285714E-06
0.23,0.00024699,0.6,0,-0.1,7.05685714285714E-06
0.24,0.00024863,0.6,0,-0.1,7.10371428571428E-06
0.25,0.00025008,0.6,0,-0.1,7.14514285714286E-06
0.26,0.00025163,0.6,0,-0.1,7.18942857142857E-06
0.27,0.00025285,0.6,0,-0.1,7.22428571428571E-06
0.28,0.00025413,0.6,0,-0.1,7.26085714285714E-06
0.29,0.00025521,0.6,0,-0.1,7.29171428571429E-06
0.3,0.00025632,0.6,0,-0.1,7.32342857142857E-06
0.31,0.00025735,0.6,0,-0.1,7.35285714285714E-06
0.32,0.0002583,0.6,0,-0.1,7.38E-06
0.33,0.0002592,0.6,0,-0.1,7.40571428571429E-06
