Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/8/2017
Test time,17:23:00
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.1742E-07,0.6,0,0,-3.35485714285714E-09
0.01,3.1064E-05,0.6,0,0,8.87542857142857E-07
0.02,5.9991E-05,0.6,0,0,1.71402857142857E-06
0.03,8.6975E-05,0.6,0,0,2.485E-06
0.04,0.000111886,0.6,0,0,3.19674285714286E-06
0.05,0.00013487,0.6,0,0,3.85342857142857E-06
0.06,0.00015612,0.6,0,0,4.46057142857143E-06
0.07,0.00017509,0.6,0,0,5.00257142857143E-06
0.08,0.00019251,0.6,0,0,5.50028571428571E-06
0.09,0.0002081,0.6,0,0,5.94571428571429E-06
0.1,0.00022223,0.6,0,0,6.34942857142857E-06
0.11,0.00023474,0.6,0,0,6.70685714285714E-06
0.12,0.00024594,0.6,0,0,7.02685714285714E-06
0.13,0.00025561,0.6,0,0,7.30314285714286E-06
0.14,0.00026424,0.6,0,0,7.54971428571428E-06
0.15,0.00027183,0.6,0,0,7.76657142857143E-06
0.16,0.00027837,0.6,0,0,7.95342857142857E-06
0.17,0.00028402,0.6,0,0,8.11485714285714E-06
0.18,0.00028901,0.6,0,0,8.25742857142857E-06
0.19,0.00029326,0.6,0,0,8.37885714285714E-06
0.2,0.00029696,0.6,0,0,8.48457142857143E-06
0.21,0.00030026,0.6,0,0,8.57885714285714E-06
0.22,0.00030299,0.6,0,0,8.65685714285714E-06
0.23,0.00030541,0.6,0,0,8.726E-06
0.24,0.00030771,0.6,0,0,8.79171428571429E-06
0.25,0.00030966,0.6,0,0,8.84742857142857E-06
0.26,0.00031144,0.6,0,0,8.89828571428571E-06
0.27,0.00031298,0.6,0,0,8.94228571428571E-06
0.28,0.00031438,0.6,0,0,8.98228571428571E-06
0.29,0.0003156,0.6,0,0,9.01714285714286E-06
0.3,0.00031685,0.6,0,0,9.05285714285714E-06
