0,6.20E-08
0.01,0.00045536
0.02,0.00091018
0.03,0.0013568
0.04,0.0018014
0.05,0.0022355
0.06,0.0026649
0.07,0.0030829
0.08,0.0034958
0.09,0.0038966
0.1,0.0042909
0.11,0.0046739
0.12,0.0050499
0.13,0.0054143
0.14,0.0057726
0.15,0.0061189
0.16,0.0064563
0.17,0.0067883
0.18,0.0071089
0.19,0.0074246
0.2,0.0077284
0.21,0.0080269
0.22,0.0083151
0.23,0.0085978
0.24,0.0088707
0.25,0.0091377
0.26,0.0093956
0.27,0.0096487
0.28,0.0098921
0.29,0.0101307
0.3,0.0103605
0.31,0.0105856
0.32,0.0108018
0.33,0.0110124
0.34,0.0112178
0.35,0.0114156
0.36,0.011614
0.37,0.011798
0.38,0.011981
0.39,0.012155
0.4,0.012323
0.41,0.012487
0.42,0.012645
0.43,0.012798
0.44,0.012947
0.45,0.013088
0.46,0.013224
0.47,0.013359
0.48,0.013487
0.49,0.01361
0.5,0.013729
0.51,0.013843
0.52,0.013954
0.53,0.01406
0.54,0.014163
0.55,0.014261
0.56,0.014355
0.57,0.014444
0.58,0.014531
0.59,0.014614
0.6,0.014694
0.61,0.014771
0.62,0.014843
0.63,0.014911
0.64,0.014978
0.65,0.015041
0.66,0.015102
0.67,0.015161
0.68,0.015216
0.69,0.015269
0.7,0.015318
0.71,0.015364
0.72,0.015411
0.73,0.015456
0.74,0.015499
0.75,0.015537
0.76,0.015575
0.77,0.01561
0.78,0.015645
0.79,0.015674
0.8,0.015705
0.81,0.015736
0.82,0.015763
0.83,0.01579
0.84,0.015817
0.85,0.01584
0.86,0.015862
0.87,0.015884
0.88,0.015903
0.89,0.015924
0.9,0.015939
0.91,0.015961
0.92,0.015976
0.93,0.015994
0.94,0.016009
0.95,0.016023
0.96,0.016036
0.97,0.016052
0.98,0.016063
0.99,0.016073
1,0.016087
1.01,0.016099
1.02,0.016109
1.03,0.01612
1.04,0.016132
1.05,0.016141
1.06,0.016153
1.07,0.016162
1.08,0.016168
1.09,0.016177
1.1,0.016186
1.11,0.016195
1.12,0.016203
1.13,0.016209
1.14,0.016218
1.15,0.016225
1.16,0.016229
1.17,0.016239
1.18,0.016246
1.19,0.016253
1.2,0.01626
1.21,0.016265
1.22,0.016271
1.23,0.016277
1.24,0.016283
1.25,0.016289
1.26,0.016295
1.27,0.0163
1.28,0.016307
1.29,0.016312
1.3,0.016316
1.31,0.016322
1.32,0.016328
1.33,0.016333
1.34,0.016338
1.35,0.016344
1.36,0.016348
1.37,0.016352
1.38,0.016358
1.39,0.016362
1.4,0.016365
1.41,0.01637
1.42,0.016375
1.43,0.016379
1.44,0.016384
1.45,0.01639
1.46,0.016391
1.47,0.016395
1.48,0.0164
1.49,0.016401
1.5,0.016407
1.51,0.016412
1.52,0.016417
1.53,0.016419
1.54,0.016424
1.55,0.016426
1.56,0.016432
1.57,0.016437
1.58,0.016439
1.59,0.016444
1.6,0.016447
1.61,0.016451
1.62,0.016454
1.63,0.016458
1.64,0.016463
1.65,0.016465
1.66,0.016469
1.67,0.016473
1.68,0.016477
1.69,0.016482
1.7,0.016485
1.71,0.016485
1.72,0.016491
1.73,0.016495
1.74,0.016495
1.75,0.0165
1.76,0.016503
1.77,0.016507
1.78,0.016511
1.79,0.016512
1.8,0.016518
