0,-9.57E-10
0.01,9.81E-10
0.02,1.11E-09
0.03,1.13E-09
0.04,-1.23E-09
0.05,1.15E-09
0.06,-1.29E-09
0.07,1.26E-09
0.08,1.13E-09
0.09,-1.28E-09
0.1,1.16E-09
0.11,1.26E-09
0.12,1.17E-09
0.13,1.18E-09
0.14,-1.28E-09
0.15,1.09E-09
0.16,-1.28E-09
0.17,1.27E-09
0.18,1.11E-09
0.19,-1.22E-09
0.2,1.11E-09
0.21,-1.28E-09
0.22,1.24E-09
0.23,1.16E-09
0.24,-1.28E-09
0.25,1.11E-09
0.26,-1.27E-09
0.27,1.29E-09
0.28,1.27E-09
0.29,-7.89E-10
0.3,1.75E-09
0.31,2.35E-09
0.32,3.49E-09
0.33,5.89E-09
0.34,1.04E-08
0.35,1.91E-08
0.36,3.37E-08
0.37,6.01E-08
0.38,9.79E-08
0.39,1.61E-07
0.4,2.53E-07
0.41,3.86E-07
0.42,5.69E-07
0.43,8.29E-07
0.44,1.19E-06
0.45,1.70E-06
0.46,2.41E-06
0.47,3.43E-06
0.48,4.81E-06
0.49,6.73E-06
0.5,9.27E-06
0.51,1.27E-05
0.52,1.70E-05
0.53,2.23E-05
0.54,2.90E-05
0.55,3.69E-05
0.56,4.61E-05
0.57,5.67E-05
0.58,6.87E-05
0.59,8.21E-05
0.6,9.68E-05
0.61,0.00011267
0.62,0.00012952
0.63,0.00014786
0.64,0.00016688
0.65,0.00018714
0.66,0.00020798
0.67,0.00022968
0.68,0.00025208
0.69,0.000275
0.7,0.00029878
0.71,0.0003227
0.72,0.0003472
0.73,0.000372
0.74,0.00039708
0.75,0.0004226
0.76,0.00044826
0.77,0.0004738
0.78,0.00050002
0.79,0.00052622
0.8,0.00055256
0.81,0.00057886
0.82,0.00060524
0.83,0.0006317
0.84,0.00065796
0.85,0.00068444
0.86,0.00071084
0.87,0.00073698
0.88,0.00076358
0.89,0.00078978
0.9,0.0008156
0.91,0.00084182
0.92,0.0008678
0.93,0.0008937
0.94,0.00091926
0.95,0.00094466
0.96,0.00096994
0.97,0.00099506
0.98,0.00102
0.99,0.00104484
1,0.0010692
1.01,0.0010936
1.02,0.001118
1.03,0.0011414
1.04,0.0011654
1.05,0.0011888
1.06,0.0012124
1.07,0.0012352
1.08,0.0012582
1.09,0.0012808
1.1,0.0013036
1.11,0.0013258
1.12,0.001348
1.13,0.0013698
1.14,0.0013914
1.15,0.0014126
1.16,0.001434
1.17,0.0014544
1.18,0.0014752
1.19,0.0014956
1.2,0.0015156
1.21,0.0015358
1.22,0.001555
1.23,0.0015746
1.24,0.0015936
1.25,0.001612
1.26,0.001631
1.27,0.0016492
1.28,0.0016674
1.29,0.0016856
1.3,0.001703
1.31,0.0017202
1.32,0.001738
1.33,0.001755
1.34,0.001772
1.35,0.0017884
1.36,0.0018042
1.37,0.0018212
1.38,0.0018366
1.39,0.001852
1.4,0.0018674
1.41,0.0018826
1.42,0.0018974
1.43,0.0019118
1.44,0.0019266
1.45,0.00194
1.46,0.0019536
1.47,0.0019674
1.48,0.0019808
1.49,0.0019936
1.5,0.0020064
1.51,0.002019
1.52,0.0020316
1.53,0.0020434
1.54,0.0020552
1.55,0.0020668
1.56,0.0020782
1.57,0.0020896
1.58,0.0021008
1.59,0.0021118
1.6,0.0021226
1.61,0.002133
1.62,0.0021434
1.63,0.0021534
1.64,0.002163
1.65,0.002173
1.66,0.0021826
1.67,0.0021916
1.68,0.002201
1.69,0.0022102
1.7,0.002219
1.71,0.0022272
1.72,0.0022356
1.73,0.0022446
1.74,0.0022526
1.75,0.0022602
1.76,0.0022684
1.77,0.002276
1.78,0.0022834
1.79,0.0022906
1.8,0.0022978
