0,8.17E-10
0.01,-1.23E-09
0.02,1.25E-09
0.03,1.10E-09
0.04,1.12E-09
0.05,1.10E-09
0.06,1.12E-09
0.07,1.24E-09
0.08,1.28E-09
0.09,1.28E-09
0.1,-1.27E-09
0.11,-1.23E-09
0.12,1.22E-09
0.13,8.23E-10
0.14,1.27E-09
0.15,-1.25E-09
0.16,1.11E-09
0.17,-1.10E-09
0.18,1.25E-09
0.19,1.28E-09
0.2,1.28E-09
0.21,-1.27E-09
0.22,-1.26E-09
0.23,-1.20E-09
0.24,1.24E-09
0.25,1.08E-09
0.26,1.11E-09
0.27,1.11E-09
0.28,1.11E-09
0.29,1.12E-09
0.3,1.13E-09
0.31,1.17E-09
0.32,1.40E-09
0.33,1.54E-09
0.34,1.67E-09
0.35,2.58E-09
0.36,3.98E-09
0.37,4.03E-09
0.38,1.18E-08
0.39,2.14E-08
0.4,3.90E-08
0.41,6.55E-08
0.42,1.13E-07
0.43,1.92E-07
0.44,3.02E-07
0.45,4.72E-07
0.46,7.20E-07
0.47,1.06E-06
0.48,1.53E-06
0.49,2.18E-06
0.5,3.04E-06
0.51,4.23E-06
0.52,5.82E-06
0.53,8.04E-06
0.54,1.10E-05
0.55,1.50E-05
0.56,2.03E-05
0.57,2.73E-05
0.58,3.62E-05
0.59,4.76E-05
0.6,6.18E-05
0.61,7.89E-05
0.62,9.95E-05
0.63,0.00012406
0.64,0.0001524
0.65,0.00018462
0.66,0.00022202
0.67,0.00026324
0.68,0.00030952
0.69,0.00035982
0.7,0.00041498
0.71,0.00047448
0.72,0.00053822
0.73,0.00060708
0.74,0.0006798
0.75,0.00075706
0.76,0.00083812
0.77,0.00092268
0.78,0.00101186
0.79,0.00110422
0.8,0.0012006
0.81,0.0013004
0.82,0.0014028
0.83,0.0015096
0.84,0.0016186
0.85,0.001731
0.86,0.0018458
0.87,0.0019628
0.88,0.0020838
0.89,0.0022058
0.9,0.0023304
0.91,0.0024576
0.92,0.0025864
0.93,0.0027178
0.94,0.0028504
0.95,0.0029852
0.96,0.0031212
0.97,0.00326
0.98,0.0033984
0.99,0.0035398
1,0.0036806
1.01,0.003825
1.02,0.0039692
1.03,0.0041138
1.04,0.0042602
1.05,0.0044076
1.06,0.0045564
1.07,0.0047042
1.08,0.0048556
1.09,0.0050058
1.1,0.005158
1.11,0.0053094
1.12,0.0054622
1.13,0.0056152
1.14,0.0057688
1.15,0.0059234
1.16,0.0060754
1.17,0.0062298
1.18,0.0063828
1.19,0.0065382
1.2,0.0066938
1.21,0.0068488
1.22,0.0070036
1.23,0.0071594
1.24,0.0073144
1.25,0.0074688
1.26,0.0076278
1.27,0.0077814
1.28,0.0079368
1.29,0.0080934
1.3,0.0082486
1.31,0.008405
1.32,0.008561
1.33,0.0087158
1.34,0.0088726
1.35,0.0090278
1.36,0.0091824
1.37,0.009339
1.38,0.0094928
1.39,0.009649
1.4,0.0098028
1.41,0.0099566
1.42,0.0101126
1.43,0.010266
1.44,0.010421
1.45,0.0105728
1.46,0.0107268
1.47,0.010881
1.48,0.0110326
1.49,0.0111852
1.5,0.0113382
1.51,0.0114898
1.52,0.011648
1.53,0.011798
1.54,0.011948
1.55,0.012102
1.56,0.01225
1.57,0.012402
1.58,0.012554
1.59,0.012704
1.6,0.012852
1.61,0.013002
1.62,0.013148
1.63,0.013292
1.64,0.01344
1.65,0.01359
1.66,0.013736
1.67,0.013882
1.68,0.01403
1.69,0.014176
1.7,0.014322
1.71,0.01447
1.72,0.014616
1.73,0.014764
1.74,0.014912
1.75,0.015056
1.76,0.0152
1.77,0.01535
1.78,0.015494
1.79,0.015636
1.8,0.01578
