Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,14:52:39
Device ID,17
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.2054E-07,-0.6,0,0.2,3.444E-09
-0.01,-3.2213E-06,-0.6,0,0.2,-9.20371428571429E-08
-0.02,-6.1268E-06,-0.6,0,0.2,-1.75051428571429E-07
-0.03,-8.6306E-06,-0.6,0,0.2,-2.46588571428571E-07
-0.04,-1.07839E-05,-0.6,0,0.2,-3.08111428571429E-07
-0.05,-1.2589E-05,-0.6,0,0.2,-3.59685714285714E-07
-0.06,-1.4111E-05,-0.6,0,0.2,-4.03171428571429E-07
-0.07,-1.5392E-05,-0.6,0,0.2,-4.39771428571429E-07
-0.08,-1.6411E-05,-0.6,0,0.2,-4.68885714285714E-07
-0.09,-1.7277E-05,-0.6,0,0.2,-4.93628571428571E-07
-0.1,-1.796E-05,-0.6,0,0.2,-5.13142857142857E-07
-0.11,-1.8497E-05,-0.6,0,0.2,-5.28485714285714E-07
-0.12,-1.8936E-05,-0.6,0,0.2,-5.41028571428571E-07
-0.13,-1.9286E-05,-0.6,0,0.2,-5.51028571428571E-07
-0.14,-1.9585E-05,-0.6,0,0.2,-5.59571428571428E-07
-0.15,-1.9811E-05,-0.6,0,0.2,-5.66028571428571E-07
-0.16,-2.0011E-05,-0.6,0,0.2,-5.71742857142857E-07
-0.17,-2.0163E-05,-0.6,0,0.2,-5.76085714285714E-07
-0.18,-2.0302E-05,-0.6,0,0.2,-5.80057142857143E-07
-0.19,-2.0415E-05,-0.6,0,0.2,-5.83285714285714E-07
-0.2,-2.0509E-05,-0.6,0,0.2,-5.85971428571428E-07
-0.21,-2.0613E-05,-0.6,0,0.2,-5.88942857142857E-07
-0.22,-2.0681E-05,-0.6,0,0.2,-5.90885714285714E-07
-0.23,-2.0762E-05,-0.6,0,0.2,-5.932E-07
-0.24,-2.0825E-05,-0.6,0,0.2,-5.95E-07
-0.25,-2.0874E-05,-0.6,0,0.2,-5.964E-07
-0.26,-2.0953E-05,-0.6,0,0.2,-5.98657142857143E-07
-0.27,-2.0999E-05,-0.6,0,0.2,-5.99971428571428E-07
