Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,13:49:00
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,9.468E-09,-0.6,0,0.2,2.70514285714286E-10
-0.01,-5.3133E-08,-0.6,0,0.2,-1.51808571428571E-09
-0.02,-1.08378E-07,-0.6,0,0.2,-3.09651428571429E-09
-0.03,-1.5513E-07,-0.6,0,0.2,-4.43228571428571E-09
-0.04,-1.9223E-07,-0.6,0,0.2,-5.49228571428571E-09
-0.05,-2.2095E-07,-0.6,0,0.2,-6.31285714285714E-09
-0.06,-2.5325E-07,-0.6,0,0.2,-7.23571428571428E-09
-0.07,-2.6996E-07,-0.6,0,0.2,-7.71314285714286E-09
-0.08,-2.8754E-07,-0.6,0,0.2,-8.21542857142857E-09
-0.09,-3.0247E-07,-0.6,0,0.2,-8.642E-09
-0.1,-3.1637E-07,-0.6,0,0.2,-9.03914285714286E-09
-0.11,-3.2366E-07,-0.6,0,0.2,-9.24742857142857E-09
-0.12,-3.343E-07,-0.6,0,0.2,-9.55142857142857E-09
-0.13,-3.4467E-07,-0.6,0,0.2,-9.84771428571428E-09
-0.14,-3.4974E-07,-0.6,0,0.2,-9.99257142857143E-09
-0.15,-3.5478E-07,-0.6,0,0.2,-1.01365714285714E-08
-0.16,-3.6309E-07,-0.6,0,0.2,-1.0374E-08
-0.17,-3.6619E-07,-0.6,0,0.2,-1.04625714285714E-08
-0.18,-3.6865E-07,-0.6,0,0.2,-1.05328571428571E-08
-0.19,-3.7394E-07,-0.6,0,0.2,-1.0684E-08
-0.2,-3.7771E-07,-0.6,0,0.2,-1.07917142857143E-08
-0.21,-3.8008E-07,-0.6,0,0.2,-1.08594285714286E-08
-0.22,-3.868E-07,-0.6,0,0.2,-1.10514285714286E-08
-0.23,-3.8806E-07,-0.6,0,0.2,-1.10874285714286E-08
-0.24,-3.8948E-07,-0.6,0,0.2,-1.1128E-08
-0.25,-3.9331E-07,-0.6,0,0.2,-1.12374285714286E-08
-0.26,-3.9776E-07,-0.6,0,0.2,-1.13645714285714E-08
-0.27,-4.0257E-07,-0.6,0,0.2,-1.1502E-08
-0.28,-4.0085E-07,-0.6,0,0.2,-1.14528571428571E-08
-0.29,-4.0524E-07,-0.6,0,0.2,-1.15782857142857E-08
-0.3,-4.0543E-07,-0.6,0,0.2,-1.15837142857143E-08
-0.31,-4.0851E-07,-0.6,0,0.2,-1.16717142857143E-08
-0.32,-4.1253E-07,-0.6,0,0.2,-1.17865714285714E-08
-0.33,-4.1436E-07,-0.6,0,0.2,-1.18388571428571E-08
-0.34,-4.1637E-07,-0.6,0,0.2,-1.18962857142857E-08
