Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,15:54:01
Device ID,21
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-3.7635E-08,0.6,0,-0.2,-1.07528571428571E-09
0.01,3.4658E-07,0.6,0,-0.2,9.90228571428571E-09
0.02,6.9003E-07,0.6,0,-0.2,1.97151428571429E-08
0.03,1.00606E-06,0.6,0,-0.2,2.87445714285714E-08
0.04,1.2839E-06,0.6,0,-0.2,3.66828571428571E-08
0.05,1.5445E-06,0.6,0,-0.2,4.41285714285714E-08
0.06,1.7763E-06,0.6,0,-0.2,5.07514285714286E-08
0.07,1.985E-06,0.6,0,-0.2,5.67142857142857E-08
0.08,2.1695E-06,0.6,0,-0.2,6.19857142857143E-08
0.09,2.3371E-06,0.6,0,-0.2,6.67742857142857E-08
0.1,2.4932E-06,0.6,0,-0.2,7.12342857142857E-08
0.11,2.6304E-06,0.6,0,-0.2,7.51542857142857E-08
0.12,2.757E-06,0.6,0,-0.2,7.87714285714286E-08
0.13,2.866E-06,0.6,0,-0.2,8.18857142857143E-08
0.14,2.9749E-06,0.6,0,-0.2,8.49971428571429E-08
0.15,3.0663E-06,0.6,0,-0.2,8.76085714285714E-08
0.16,3.1528E-06,0.6,0,-0.2,9.008E-08
0.17,3.2327E-06,0.6,0,-0.2,9.23628571428572E-08
0.18,3.2951E-06,0.6,0,-0.2,9.41457142857143E-08
0.19,3.3762E-06,0.6,0,-0.2,9.64628571428571E-08
0.2,3.4404E-06,0.6,0,-0.2,9.82971428571429E-08
0.21,3.5021E-06,0.6,0,-0.2,1.0006E-07
0.22,3.5549E-06,0.6,0,-0.2,1.01568571428571E-07
0.23,3.6108E-06,0.6,0,-0.2,1.03165714285714E-07
0.24,3.6615E-06,0.6,0,-0.2,1.04614285714286E-07
0.25,3.7091E-06,0.6,0,-0.2,1.05974285714286E-07
0.26,3.7569E-06,0.6,0,-0.2,1.0734E-07
0.27,3.8061E-06,0.6,0,-0.2,1.08745714285714E-07
0.28,3.8467E-06,0.6,0,-0.2,1.09905714285714E-07
0.29,3.8898E-06,0.6,0,-0.2,1.11137142857143E-07
0.3,3.9319E-06,0.6,0,-0.2,1.1234E-07
0.31,3.9696E-06,0.6,0,-0.2,1.13417142857143E-07
0.32,4.0103E-06,0.6,0,-0.2,1.1458E-07
0.33,4.0487E-06,0.6,0,-0.2,1.15677142857143E-07
0.34,4.0866E-06,0.6,0,-0.2,1.1676E-07
0.35,4.1261E-06,0.6,0,-0.2,1.17888571428571E-07
0.36,4.1663E-06,0.6,0,-0.2,1.19037142857143E-07
0.37,4.1986E-06,0.6,0,-0.2,1.1996E-07
0.38,4.2349E-06,0.6,0,-0.2,1.20997142857143E-07
0.39,4.2715E-06,0.6,0,-0.2,1.22042857142857E-07
0.4,4.309E-06,0.6,0,-0.2,1.23114285714286E-07
