Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,15:11:44
Device ID,19
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-3.3503E-08,0.6,0,-0.3,-9.57228571428571E-10
0.01,5.4718E-08,0.6,0,-0.3,1.56337142857143E-09
0.02,1.2362E-07,0.6,0,-0.3,3.532E-09
0.03,1.7281E-07,0.6,0,-0.3,4.93742857142857E-09
0.04,2.1201E-07,0.6,0,-0.3,6.05742857142857E-09
0.05,2.3921E-07,0.6,0,-0.3,6.83457142857143E-09
0.06,2.5846E-07,0.6,0,-0.3,7.38457142857143E-09
0.07,2.7332E-07,0.6,0,-0.3,7.80914285714286E-09
0.08,2.8623E-07,0.6,0,-0.3,8.178E-09
0.09,2.9386E-07,0.6,0,-0.3,8.396E-09
0.1,3.0053E-07,0.6,0,-0.3,8.58657142857143E-09
0.11,3.0743E-07,0.6,0,-0.3,8.78371428571428E-09
0.12,3.0967E-07,0.6,0,-0.3,8.84771428571429E-09
0.13,3.1315E-07,0.6,0,-0.3,8.94714285714285E-09
0.14,3.1572E-07,0.6,0,-0.3,9.02057142857143E-09
0.15,3.1734E-07,0.6,0,-0.3,9.06685714285714E-09
0.16,3.196E-07,0.6,0,-0.3,9.13142857142857E-09
0.17,3.2227E-07,0.6,0,-0.3,9.20771428571428E-09
0.18,3.2404E-07,0.6,0,-0.3,9.25828571428571E-09
0.19,3.2557E-07,0.6,0,-0.3,9.302E-09
0.2,3.2777E-07,0.6,0,-0.3,9.36485714285714E-09
0.21,3.2935E-07,0.6,0,-0.3,9.41E-09
0.22,3.2715E-07,0.6,0,-0.3,9.34714285714286E-09
0.23,3.3204E-07,0.6,0,-0.3,9.48685714285714E-09
0.24,3.305E-07,0.6,0,-0.3,9.44285714285714E-09
0.25,3.3097E-07,0.6,0,-0.3,9.45628571428571E-09
0.26,3.3358E-07,0.6,0,-0.3,9.53085714285714E-09
0.27,3.3464E-07,0.6,0,-0.3,9.56114285714285E-09
0.28,3.337E-07,0.6,0,-0.3,9.53428571428571E-09
0.29,3.3352E-07,0.6,0,-0.3,9.52914285714286E-09
