Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,14:33:21
Device ID,15
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.4286E-07,0.6,0,-0.4,-6.93885714285714E-09
0.01,2.8683E-05,0.6,0,-0.4,8.19514285714286E-07
0.02,5.426E-05,0.6,0,-0.4,1.55028571428571E-06
0.03,7.6529E-05,0.6,0,-0.4,2.18654285714286E-06
0.04,9.6051E-05,0.6,0,-0.4,2.74431428571429E-06
0.05,0.000113098,0.6,0,-0.4,3.23137142857143E-06
0.06,0.00012768,0.6,0,-0.4,3.648E-06
0.07,0.00014039,0.6,0,-0.4,4.01114285714286E-06
0.08,0.00015156,0.6,0,-0.4,4.33028571428571E-06
0.09,0.000161,0.6,0,-0.4,4.6E-06
0.1,0.0001697,0.6,0,-0.4,4.84857142857143E-06
0.11,0.00017718,0.6,0,-0.4,5.06228571428571E-06
0.12,0.00018386,0.6,0,-0.4,5.25314285714286E-06
0.13,0.00018988,0.6,0,-0.4,5.42514285714286E-06
0.14,0.0001953,0.6,0,-0.4,5.58E-06
0.15,0.00020025,0.6,0,-0.4,5.72142857142857E-06
0.16,0.00020494,0.6,0,-0.4,5.85542857142857E-06
0.17,0.00020905,0.6,0,-0.4,5.97285714285714E-06
0.18,0.00021297,0.6,0,-0.4,6.08485714285714E-06
0.19,0.00021679,0.6,0,-0.4,6.194E-06
0.2,0.00022032,0.6,0,-0.4,6.29485714285714E-06
0.21,0.00022374,0.6,0,-0.4,6.39257142857143E-06
0.22,0.0002267,0.6,0,-0.4,6.47714285714286E-06
0.23,0.00023005,0.6,0,-0.4,6.57285714285714E-06
0.24,0.00023308,0.6,0,-0.4,6.65942857142857E-06
0.25,0.00023633,0.6,0,-0.4,6.75228571428571E-06
0.26,0.00023924,0.6,0,-0.4,6.83542857142857E-06
0.27,0.00024185,0.6,0,-0.4,6.91E-06
0.28,0.00024461,0.6,0,-0.4,6.98885714285714E-06
0.29,0.00024739,0.6,0,-0.4,7.06828571428571E-06
0.3,0.00025025,0.6,0,-0.4,7.15E-06
0.31,0.00025278,0.6,0,-0.4,7.22228571428571E-06
0.32,0.00025539,0.6,0,-0.4,7.29685714285714E-06
0.33,0.00025823,0.6,0,-0.4,7.378E-06
0.34,0.00026101,0.6,0,-0.4,7.45742857142857E-06
0.35,0.00026341,0.6,0,-0.4,7.526E-06
0.36,0.00026589,0.6,0,-0.4,7.59685714285714E-06
0.37,0.00026834,0.6,0,-0.4,7.66685714285714E-06
0.38,0.00027068,0.6,0,-0.4,7.73371428571429E-06
0.39,0.00027343,0.6,0,-0.4,7.81228571428571E-06
0.4,0.00027602,0.6,0,-0.4,7.88628571428571E-06
0.41,0.00027836,0.6,0,-0.4,7.95314285714286E-06
0.42,0.0002809,0.6,0,-0.4,8.02571428571428E-06
0.43,0.00028358,0.6,0,-0.4,8.10228571428571E-06
0.44,0.00028623,0.6,0,-0.4,8.178E-06
0.45,0.00028861,0.6,0,-0.4,8.246E-06
0.46,0.00029119,0.6,0,-0.4,8.31971428571429E-06
0.47,0.00029357,0.6,0,-0.4,8.38771428571429E-06
0.48,0.000296,0.6,0,-0.4,8.45714285714286E-06
0.49,0.00029862,0.6,0,-0.4,8.532E-06
0.5,0.00030098,0.6,0,-0.4,8.59942857142857E-06
0.51,0.00030359,0.6,0,-0.4,8.674E-06
0.52,0.00030595,0.6,0,-0.4,8.74142857142857E-06
0.53,0.00030874,0.6,0,-0.4,8.82114285714286E-06
0.54,0.0003111,0.6,0,-0.4,8.88857142857143E-06
0.55,0.00031367,0.6,0,-0.4,8.962E-06
0.56,0.00031602,0.6,0,-0.4,9.02914285714286E-06
0.57,0.0003189,0.6,0,-0.4,9.11142857142857E-06
0.58,0.00032129,0.6,0,-0.4,9.17971428571428E-06
0.59,0.00032382,0.6,0,-0.4,9.252E-06
0.6,0.00032633,0.6,0,-0.4,9.32371428571428E-06
0.61,0.00032872,0.6,0,-0.4,9.392E-06
0.62,0.00033156,0.6,0,-0.4,9.47314285714286E-06
0.63,0.00033395,0.6,0,-0.4,9.54142857142857E-06
0.64,0.00033631,0.6,0,-0.4,9.60885714285714E-06
0.65,0.00033874,0.6,0,-0.4,9.67828571428571E-06
0.66,0.00034158,0.6,0,-0.4,9.75942857142857E-06
