Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,12:36:23
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.2131E-07,-0.6,0,0.3,3.466E-09
-0.01,-1.4954E-06,-0.6,0,0.3,-4.27257142857143E-08
-0.02,-2.8679E-06,-0.6,0,0.3,-8.194E-08
-0.03,-4.0076E-06,-0.6,0,0.3,-1.14502857142857E-07
-0.04,-4.95E-06,-0.6,0,0.3,-1.41428571428571E-07
-0.05,-5.7518E-06,-0.6,0,0.3,-1.64337142857143E-07
-0.06,-6.405E-06,-0.6,0,0.3,-1.83E-07
-0.07,-6.9581E-06,-0.6,0,0.3,-1.98802857142857E-07
-0.08,-7.4187E-06,-0.6,0,0.3,-2.11962857142857E-07
-0.09,-7.8186E-06,-0.6,0,0.3,-2.23388571428571E-07
-0.1,-8.1378E-06,-0.6,0,0.3,-2.32508571428571E-07
-0.11,-8.4346E-06,-0.6,0,0.3,-2.40988571428571E-07
-0.12,-8.6858E-06,-0.6,0,0.3,-2.48165714285714E-07
-0.13,-8.9009E-06,-0.6,0,0.3,-2.54311428571429E-07
-0.14,-9.0995E-06,-0.6,0,0.3,-2.59985714285714E-07
-0.15,-9.2779E-06,-0.6,0,0.3,-2.65082857142857E-07
-0.16,-9.4494E-06,-0.6,0,0.3,-2.69982857142857E-07
-0.17,-9.5979E-06,-0.6,0,0.3,-2.74225714285714E-07
-0.18,-9.7421E-06,-0.6,0,0.3,-2.78345714285714E-07
-0.19,-9.8803E-06,-0.6,0,0.3,-2.82294285714286E-07
-0.2,-1.00062E-05,-0.6,0,0.3,-2.85891428571429E-07
-0.21,-1.01363E-05,-0.6,0,0.3,-2.89608571428571E-07
-0.22,-1.02483E-05,-0.6,0,0.3,-2.92808571428571E-07
-0.23,-1.03691E-05,-0.6,0,0.3,-2.9626E-07
-0.24,-1.04932E-05,-0.6,0,0.3,-2.99805714285714E-07
-0.25,-1.06063E-05,-0.6,0,0.3,-3.03037142857143E-07
-0.26,-1.07056E-05,-0.6,0,0.3,-3.05874285714286E-07
-0.27,-1.08197E-05,-0.6,0,0.3,-3.09134285714286E-07
-0.28,-1.09133E-05,-0.6,0,0.3,-3.11808571428571E-07
-0.29,-1.10266E-05,-0.6,0,0.3,-3.15045714285714E-07
-0.3,-1.1129E-05,-0.6,0,0.3,-3.17971428571429E-07
-0.31,-1.12215E-05,-0.6,0,0.3,-3.20614285714286E-07
-0.32,-1.13194E-05,-0.6,0,0.3,-3.23411428571429E-07
-0.33,-1.14198E-05,-0.6,0,0.3,-3.2628E-07
-0.34,-1.1549E-05,-0.6,0,0.3,-3.29971428571429E-07
-0.35,-1.162E-05,-0.6,0,0.3,-3.32E-07
-0.36,-1.1715E-05,-0.6,0,0.3,-3.34714285714286E-07
-0.37,-1.1808E-05,-0.6,0,0.3,-3.37371428571429E-07
-0.38,-1.1908E-05,-0.6,0,0.3,-3.40228571428571E-07
-0.39,-1.2009E-05,-0.6,0,0.3,-3.43114285714286E-07
