Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,14:13:32
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,3.3615E-09,-0.6,0,0,9.60428571428571E-11
-0.01,-9.3434E-08,-0.6,0,0,-2.66954285714286E-09
-0.02,-1.8467E-07,-0.6,0,0,-5.27628571428571E-09
-0.03,-2.719E-07,-0.6,0,0,-7.76857142857143E-09
-0.04,-3.4513E-07,-0.6,0,0,-9.86085714285714E-09
-0.05,-4.1289E-07,-0.6,0,0,-1.17968571428571E-08
-0.06,-4.7695E-07,-0.6,0,0,-1.36271428571429E-08
-0.07,-5.3001E-07,-0.6,0,0,-1.51431428571429E-08
-0.08,-5.7694E-07,-0.6,0,0,-1.6484E-08
-0.09,-6.1768E-07,-0.6,0,0,-1.7648E-08
-0.1,-6.5433E-07,-0.6,0,0,-1.86951428571429E-08
-0.11,-6.8307E-07,-0.6,0,0,-1.95162857142857E-08
-0.12,-7.0794E-07,-0.6,0,0,-2.02268571428571E-08
-0.13,-7.3094E-07,-0.6,0,0,-2.0884E-08
-0.14,-7.4398E-07,-0.6,0,0,-2.12565714285714E-08
-0.15,-7.5846E-07,-0.6,0,0,-2.16702857142857E-08
-0.16,-7.71E-07,-0.6,0,0,-2.20285714285714E-08
-0.17,-7.7579E-07,-0.6,0,0,-2.21654285714286E-08
-0.18,-7.8335E-07,-0.6,0,0,-2.23814285714286E-08
-0.19,-7.9057E-07,-0.6,0,0,-2.25877142857143E-08
-0.2,-7.9277E-07,-0.6,0,0,-2.26505714285714E-08
-0.21,-7.9439E-07,-0.6,0,0,-2.26968571428571E-08
-0.22,-7.9853E-07,-0.6,0,0,-2.28151428571429E-08
-0.23,-7.9949E-07,-0.6,0,0,-2.28425714285714E-08
-0.24,-7.9878E-07,-0.6,0,0,-2.28222857142857E-08
-0.25,-8.0149E-07,-0.6,0,0,-2.28997142857143E-08
-0.26,-8.018E-07,-0.6,0,0,-2.29085714285714E-08
-0.27,-8.005E-07,-0.6,0,0,-2.28714285714286E-08
-0.28,-8.0171E-07,-0.6,0,0,-2.2906E-08
-0.29,-8.0319E-07,-0.6,0,0,-2.29482857142857E-08
-0.3,-8.0149E-07,-0.6,0,0,-2.28997142857143E-08
-0.31,-8.0211E-07,-0.6,0,0,-2.29174285714286E-08
-0.32,-8.0413E-07,-0.6,0,0,-2.29751428571429E-08
