Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,14:31:44
Device ID,15
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.2026E-06,0.6,0,-0.1,-3.436E-08
0.01,4.5012E-05,0.6,0,-0.1,1.28605714285714E-06
0.02,8.6096E-05,0.6,0,-0.1,2.45988571428571E-06
0.03,0.00012324,0.6,0,-0.1,3.52114285714286E-06
0.04,0.00015561,0.6,0,-0.1,4.446E-06
0.05,0.00018455,0.6,0,-0.1,5.27285714285714E-06
0.06,0.00020985,0.6,0,-0.1,5.99571428571429E-06
0.07,0.0002321,0.6,0,-0.1,6.63142857142857E-06
0.08,0.00025226,0.6,0,-0.1,7.20742857142857E-06
0.09,0.00026972,0.6,0,-0.1,7.70628571428571E-06
0.1,0.00028521,0.6,0,-0.1,8.14885714285714E-06
0.11,0.0002989,0.6,0,-0.1,8.54E-06
0.12,0.00031116,0.6,0,-0.1,8.89028571428571E-06
0.13,0.00032187,0.6,0,-0.1,9.19628571428571E-06
0.14,0.00033156,0.6,0,-0.1,9.47314285714286E-06
0.15,0.0003406,0.6,0,-0.1,9.73142857142857E-06
0.16,0.0003485,0.6,0,-0.1,9.95714285714286E-06
0.17,0.00035573,0.6,0,-0.1,1.01637142857143E-05
0.18,0.00036278,0.6,0,-0.1,1.03651428571429E-05
0.19,0.00036855,0.6,0,-0.1,1.053E-05
0.2,0.00037461,0.6,0,-0.1,1.07031428571429E-05
0.21,0.00037995,0.6,0,-0.1,1.08557142857143E-05
0.22,0.00038535,0.6,0,-0.1,1.101E-05
0.23,0.00039033,0.6,0,-0.1,1.11522857142857E-05
0.24,0.00039491,0.6,0,-0.1,1.12831428571429E-05
0.25,0.00039928,0.6,0,-0.1,1.1408E-05
0.26,0.0004035,0.6,0,-0.1,1.15285714285714E-05
0.27,0.00040824,0.6,0,-0.1,1.1664E-05
0.28,0.00041238,0.6,0,-0.1,1.17822857142857E-05
0.29,0.00041617,0.6,0,-0.1,1.18905714285714E-05
0.3,0.00042031,0.6,0,-0.1,1.20088571428571E-05
0.31,0.00042439,0.6,0,-0.1,1.21254285714286E-05
