Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,13:56:31
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.5325E-07,0.6,0,0,-4.37857142857143E-09
0.01,3.0307E-05,0.6,0,0,8.65914285714286E-07
0.02,5.8856E-05,0.6,0,0,1.6816E-06
0.03,8.5209E-05,0.6,0,0,2.43454285714286E-06
0.04,0.000109519,0.6,0,0,3.12911428571429E-06
0.05,0.00013207,0.6,0,0,3.77342857142857E-06
0.06,0.00015245,0.6,0,0,4.35571428571429E-06
0.07,0.00017098,0.6,0,0,4.88514285714286E-06
0.08,0.00018775,0.6,0,0,5.36428571428571E-06
0.09,0.00020279,0.6,0,0,5.794E-06
0.1,0.00021627,0.6,0,0,6.17914285714286E-06
0.11,0.00022814,0.6,0,0,6.51828571428571E-06
0.12,0.00023872,0.6,0,0,6.82057142857143E-06
0.13,0.00024793,0.6,0,0,7.08371428571428E-06
0.14,0.00025586,0.6,0,0,7.31028571428571E-06
0.15,0.00026286,0.6,0,0,7.51028571428571E-06
0.16,0.00026895,0.6,0,0,7.68428571428571E-06
0.17,0.0002742,0.6,0,0,7.83428571428571E-06
0.18,0.0002787,0.6,0,0,7.96285714285714E-06
0.19,0.0002825,0.6,0,0,8.07142857142857E-06
0.2,0.00028594,0.6,0,0,8.16971428571429E-06
0.21,0.00028886,0.6,0,0,8.25314285714286E-06
0.22,0.00029143,0.6,0,0,8.32657142857143E-06
0.23,0.00029357,0.6,0,0,8.38771428571429E-06
0.24,0.00029553,0.6,0,0,8.44371428571429E-06
0.25,0.00029735,0.6,0,0,8.49571428571429E-06
0.26,0.00029897,0.6,0,0,8.542E-06
0.27,0.00030038,0.6,0,0,8.58228571428571E-06
0.28,0.00030169,0.6,0,0,8.61971428571429E-06
0.29,0.00030291,0.6,0,0,8.65457142857143E-06
0.3,0.00030414,0.6,0,0,8.68971428571428E-06
0.31,0.00030523,0.6,0,0,8.72085714285714E-06
0.32,0.00030613,0.6,0,0,8.74657142857143E-06
0.33,0.00030709,0.6,0,0,8.774E-06
0.34,0.00030807,0.6,0,0,8.802E-06
0.35,0.00030897,0.6,0,0,8.82771428571429E-06
0.36,0.00030994,0.6,0,0,8.85542857142857E-06
0.37,0.0003106,0.6,0,0,8.87428571428571E-06
0.38,0.00031141,0.6,0,0,8.89742857142857E-06
0.39,0.0003122,0.6,0,0,8.92E-06
0.4,0.00031296,0.6,0,0,8.94171428571429E-06
0.41,0.00031372,0.6,0,0,8.96342857142857E-06
0.42,0.00031442,0.6,0,0,8.98342857142857E-06
0.43,0.00031523,0.6,0,0,9.00657142857143E-06
0.44,0.00031586,0.6,0,0,9.02457142857143E-06
0.45,0.00031661,0.6,0,0,9.046E-06
0.46,0.00031727,0.6,0,0,9.06485714285714E-06
