Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,16:00:32
Device ID,22
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.6861E-07,0.6,0,0,-4.81742857142857E-09
0.01,3.139E-05,0.6,0,0,8.96857142857143E-07
0.02,6.1081E-05,0.6,0,0,1.74517142857143E-06
0.03,8.8791E-05,0.6,0,0,2.53688571428571E-06
0.04,0.000114212,0.6,0,0,3.2632E-06
0.05,0.00013768,0.6,0,0,3.93371428571429E-06
0.06,0.0001589,0.6,0,0,4.54E-06
0.07,0.00017821,0.6,0,0,5.09171428571429E-06
0.08,0.00019607,0.6,0,0,5.602E-06
0.09,0.00021198,0.6,0,0,6.05657142857143E-06
0.1,0.000226,0.6,0,0,6.45714285714286E-06
0.11,0.00023847,0.6,0,0,6.81342857142857E-06
0.12,0.00024975,0.6,0,0,7.13571428571429E-06
0.13,0.00025946,0.6,0,0,7.41314285714286E-06
0.14,0.00026827,0.6,0,0,7.66485714285714E-06
0.15,0.00027565,0.6,0,0,7.87571428571429E-06
0.16,0.00028226,0.6,0,0,8.06457142857143E-06
0.17,0.00028791,0.6,0,0,8.226E-06
0.18,0.00029299,0.6,0,0,8.37114285714286E-06
0.19,0.00029723,0.6,0,0,8.49228571428571E-06
0.2,0.00030088,0.6,0,0,8.59657142857143E-06
0.21,0.0003042,0.6,0,0,8.69142857142857E-06
0.22,0.00030702,0.6,0,0,8.772E-06
0.23,0.00030961,0.6,0,0,8.846E-06
0.24,0.00031166,0.6,0,0,8.90457142857143E-06
0.25,0.00031368,0.6,0,0,8.96228571428571E-06
0.26,0.00031548,0.6,0,0,9.01371428571429E-06
0.27,0.00031705,0.6,0,0,9.05857142857143E-06
0.28,0.0003185,0.6,0,0,9.1E-06
0.29,0.00031981,0.6,0,0,9.13742857142857E-06
0.3,0.00032108,0.6,0,0,9.17371428571428E-06
0.31,0.00032223,0.6,0,0,9.20657142857143E-06
0.32,0.00032335,0.6,0,0,9.23857142857143E-06
