Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,14:16:36
Device ID,12
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,2.5296E-09,-0.6,0,0.4,7.22742857142857E-11
-0.01,-3.3568E-08,-0.6,0,0.4,-9.59085714285714E-10
-0.02,-7.0167E-08,-0.6,0,0.4,-2.00477142857143E-09
-0.03,-9.6956E-08,-0.6,0,0.4,-2.77017142857143E-09
-0.04,-1.2086E-07,-0.6,0,0.4,-3.45314285714286E-09
-0.05,-1.3835E-07,-0.6,0,0.4,-3.95285714285714E-09
-0.06,-1.5572E-07,-0.6,0,0.4,-4.44914285714286E-09
-0.07,-1.7154E-07,-0.6,0,0.4,-4.90114285714286E-09
-0.08,-1.8022E-07,-0.6,0,0.4,-5.14914285714286E-09
-0.09,-1.8805E-07,-0.6,0,0.4,-5.37285714285714E-09
-0.1,-1.9666E-07,-0.6,0,0.4,-5.61885714285714E-09
-0.11,-2.0055E-07,-0.6,0,0.4,-5.73E-09
-0.12,-2.0259E-07,-0.6,0,0.4,-5.78828571428571E-09
-0.13,-2.0764E-07,-0.6,0,0.4,-5.93257142857143E-09
-0.14,-2.0905E-07,-0.6,0,0.4,-5.97285714285714E-09
-0.15,-2.0819E-07,-0.6,0,0.4,-5.94828571428571E-09
-0.16,-2.1038E-07,-0.6,0,0.4,-6.01085714285714E-09
-0.17,-2.1198E-07,-0.6,0,0.4,-6.05657142857143E-09
-0.18,-2.0999E-07,-0.6,0,0.4,-5.99971428571428E-09
-0.19,-2.1158E-07,-0.6,0,0.4,-6.04514285714286E-09
-0.2,-2.1408E-07,-0.6,0,0.4,-6.11657142857143E-09
-0.21,-2.1345E-07,-0.6,0,0.4,-6.09857142857143E-09
-0.22,-2.127E-07,-0.6,0,0.4,-6.07714285714286E-09
-0.23,-2.1496E-07,-0.6,0,0.4,-6.14171428571429E-09
-0.24,-2.1391E-07,-0.6,0,0.4,-6.11171428571428E-09
-0.25,-2.1319E-07,-0.6,0,0.4,-6.09114285714286E-09
-0.26,-2.1628E-07,-0.6,0,0.4,-6.17942857142857E-09
-0.27,-2.147E-07,-0.6,0,0.4,-6.13428571428571E-09
-0.28,-2.1265E-07,-0.6,0,0.4,-6.07571428571428E-09
-0.29,-2.1373E-07,-0.6,0,0.4,-6.10657142857143E-09
-0.3,-2.1472E-07,-0.6,0,0.4,-6.13485714285714E-09
-0.31,-2.1211E-07,-0.6,0,0.4,-6.06028571428571E-09
-0.32,-2.1325E-07,-0.6,0,0.4,-6.09285714285714E-09
-0.33,-2.1602E-07,-0.6,0,0.4,-6.172E-09
-0.34,-2.129E-07,-0.6,0,0.4,-6.08285714285714E-09
-0.35,-2.1382E-07,-0.6,0,0.4,-6.10914285714286E-09
-0.36,-2.1603E-07,-0.6,0,0.4,-6.17228571428571E-09
