Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,14:24:42
Device ID,13
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.3695E-07,-0.6,0,0.2,3.91285714285714E-09
-0.01,-3.4624E-06,-0.6,0,0.2,-9.89257142857143E-08
-0.02,-6.6182E-06,-0.6,0,0.2,-1.89091428571429E-07
-0.03,-9.3703E-06,-0.6,0,0.2,-2.67722857142857E-07
-0.04,-1.1712E-05,-0.6,0,0.2,-3.34628571428571E-07
-0.05,-1.3706E-05,-0.6,0,0.2,-3.916E-07
-0.06,-1.5401E-05,-0.6,0,0.2,-4.40028571428571E-07
-0.07,-1.6769E-05,-0.6,0,0.2,-4.79114285714286E-07
-0.08,-1.7947E-05,-0.6,0,0.2,-5.12771428571429E-07
-0.09,-1.8853E-05,-0.6,0,0.2,-5.38657142857143E-07
-0.1,-1.9645E-05,-0.6,0,0.2,-5.61285714285714E-07
-0.11,-2.0238E-05,-0.6,0,0.2,-5.78228571428571E-07
-0.12,-2.0719E-05,-0.6,0,0.2,-5.91971428571428E-07
-0.13,-2.1116E-05,-0.6,0,0.2,-6.03314285714286E-07
-0.14,-2.1434E-05,-0.6,0,0.2,-6.124E-07
-0.15,-2.1696E-05,-0.6,0,0.2,-6.19885714285714E-07
-0.16,-2.1909E-05,-0.6,0,0.2,-6.25971428571428E-07
-0.17,-2.2081E-05,-0.6,0,0.2,-6.30885714285714E-07
-0.18,-2.2232E-05,-0.6,0,0.2,-6.352E-07
-0.19,-2.2356E-05,-0.6,0,0.2,-6.38742857142857E-07
-0.2,-2.2463E-05,-0.6,0,0.2,-6.418E-07
-0.21,-2.2563E-05,-0.6,0,0.2,-6.44657142857143E-07
-0.22,-2.2655E-05,-0.6,0,0.2,-6.47285714285714E-07
-0.23,-2.2729E-05,-0.6,0,0.2,-6.494E-07
-0.24,-2.2809E-05,-0.6,0,0.2,-6.51685714285714E-07
-0.25,-2.2873E-05,-0.6,0,0.2,-6.53514285714286E-07
