Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,15:20:07
Device ID,20
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.1636E-06,0.6,0,-0.1,-3.32457142857143E-08
0.01,0.00010494,0.6,0,-0.1,2.99828571428571E-06
0.02,0.00020765,0.6,0,-0.1,5.93285714285714E-06
0.03,0.00030943,0.6,0,-0.1,8.84085714285714E-06
0.04,0.00040745,0.6,0,-0.1,1.16414285714286E-05
0.05,0.00050399,0.6,0,-0.1,1.43997142857143E-05
0.06,0.000597,0.6,0,-0.1,1.70571428571429E-05
0.07,0.00068726,0.6,0,-0.1,1.9636E-05
0.08,0.0007755,0.6,0,-0.1,2.21571428571429E-05
0.09,0.00086047,0.6,0,-0.1,2.45848571428571E-05
0.1,0.00094329,0.6,0,-0.1,2.69511428571429E-05
0.11,0.00101518,0.6,0,-0.1,2.90051428571429E-05
0.12,0.00109957,0.6,0,-0.1,3.14162857142857E-05
0.13,0.0011735,0.6,0,-0.1,3.35285714285714E-05
0.14,0.0012446,0.6,0,-0.1,3.556E-05
0.15,0.0013127,0.6,0,-0.1,3.75057142857143E-05
0.16,0.001378,0.6,0,-0.1,3.93714285714286E-05
0.17,0.0014407,0.6,0,-0.1,4.11628571428571E-05
0.18,0.0015006,0.6,0,-0.1,4.28742857142857E-05
0.19,0.0015571,0.6,0,-0.1,4.44885714285714E-05
0.2,0.0016112,0.6,0,-0.1,4.60342857142857E-05
0.21,0.0016621,0.6,0,-0.1,4.74885714285714E-05
0.22,0.0017105,0.6,0,-0.1,4.88714285714286E-05
0.23,0.0017565,0.6,0,-0.1,5.01857142857143E-05
0.24,0.0017988,0.6,0,-0.1,5.13942857142857E-05
0.25,0.0018394,0.6,0,-0.1,5.25542857142857E-05
0.26,0.0018772,0.6,0,-0.1,5.36342857142857E-05
0.27,0.0019123,0.6,0,-0.1,5.46371428571429E-05
0.28,0.001945,0.6,0,-0.1,5.55714285714286E-05
0.29,0.0019757,0.6,0,-0.1,5.64485714285714E-05
0.3,0.002004,0.6,0,-0.1,5.72571428571428E-05
