Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,13:57:05
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.5678E-07,0.6,0,-0.1,-4.47942857142857E-09
0.01,2.6905E-05,0.6,0,-0.1,7.68714285714286E-07
0.02,5.2201E-05,0.6,0,-0.1,1.49145714285714E-06
0.03,7.5643E-05,0.6,0,-0.1,2.16122857142857E-06
0.04,9.6901E-05,0.6,0,-0.1,2.7686E-06
0.05,0.00011676,0.6,0,-0.1,3.336E-06
0.06,0.00013419,0.6,0,-0.1,3.834E-06
0.07,0.00014991,0.6,0,-0.1,4.28314285714286E-06
0.08,0.00016428,0.6,0,-0.1,4.69371428571429E-06
0.09,0.00017686,0.6,0,-0.1,5.05314285714286E-06
0.1,0.00018809,0.6,0,-0.1,5.374E-06
0.11,0.00019786,0.6,0,-0.1,5.65314285714286E-06
0.12,0.00020636,0.6,0,-0.1,5.896E-06
0.13,0.00021385,0.6,0,-0.1,6.11E-06
0.14,0.00022024,0.6,0,-0.1,6.29257142857143E-06
0.15,0.00022582,0.6,0,-0.1,6.452E-06
0.16,0.00023053,0.6,0,-0.1,6.58657142857143E-06
0.17,0.00023469,0.6,0,-0.1,6.70542857142857E-06
0.18,0.0002381,0.6,0,-0.1,6.80285714285714E-06
0.19,0.00024118,0.6,0,-0.1,6.89085714285714E-06
0.2,0.00024369,0.6,0,-0.1,6.96257142857143E-06
0.21,0.00024593,0.6,0,-0.1,7.02657142857143E-06
0.22,0.00024787,0.6,0,-0.1,7.082E-06
0.23,0.0002496,0.6,0,-0.1,7.13142857142857E-06
0.24,0.00025127,0.6,0,-0.1,7.17914285714286E-06
0.25,0.00025264,0.6,0,-0.1,7.21828571428571E-06
0.26,0.00025387,0.6,0,-0.1,7.25342857142857E-06
0.27,0.00025497,0.6,0,-0.1,7.28485714285714E-06
0.28,0.000256,0.6,0,-0.1,7.31428571428571E-06
0.29,0.00025702,0.6,0,-0.1,7.34342857142857E-06
0.3,0.0002579,0.6,0,-0.1,7.36857142857143E-06
0.31,0.00025885,0.6,0,-0.1,7.39571428571429E-06
0.32,0.00025963,0.6,0,-0.1,7.418E-06
0.33,0.00026044,0.6,0,-0.1,7.44114285714286E-06
0.34,0.00026121,0.6,0,-0.1,7.46314285714286E-06
0.35,0.00026191,0.6,0,-0.1,7.48314285714286E-06
0.36,0.00026264,0.6,0,-0.1,7.504E-06
