Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,16:02:03
Device ID,22
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.014E-07,0.6,0,-0.3,-5.75428571428571E-09
0.01,2.2232E-05,0.6,0,-0.3,6.352E-07
0.02,4.2944E-05,0.6,0,-0.3,1.22697142857143E-06
0.03,6.1901E-05,0.6,0,-0.3,1.7686E-06
0.04,7.8936E-05,0.6,0,-0.3,2.25531428571429E-06
0.05,9.4434E-05,0.6,0,-0.3,2.69811428571429E-06
0.06,0.000108167,0.6,0,-0.3,3.09048571428571E-06
0.07,0.00012036,0.6,0,-0.3,3.43885714285714E-06
0.08,0.00013121,0.6,0,-0.3,3.74885714285714E-06
0.09,0.00014049,0.6,0,-0.3,4.014E-06
0.1,0.00014868,0.6,0,-0.3,4.248E-06
0.11,0.0001557,0.6,0,-0.3,4.44857142857143E-06
0.12,0.00016186,0.6,0,-0.3,4.62457142857143E-06
0.13,0.00016686,0.6,0,-0.3,4.76742857142857E-06
0.14,0.00017134,0.6,0,-0.3,4.89542857142857E-06
0.15,0.00017516,0.6,0,-0.3,5.00457142857143E-06
0.16,0.00017836,0.6,0,-0.3,5.096E-06
0.17,0.00018112,0.6,0,-0.3,5.17485714285714E-06
0.18,0.00018348,0.6,0,-0.3,5.24228571428571E-06
0.19,0.00018548,0.6,0,-0.3,5.29942857142857E-06
0.2,0.00018725,0.6,0,-0.3,5.35E-06
0.21,0.00018876,0.6,0,-0.3,5.39314285714286E-06
0.22,0.00019014,0.6,0,-0.3,5.43257142857143E-06
0.23,0.00019133,0.6,0,-0.3,5.46657142857143E-06
0.24,0.00019232,0.6,0,-0.3,5.49485714285714E-06
0.25,0.00019337,0.6,0,-0.3,5.52485714285714E-06
0.26,0.00019427,0.6,0,-0.3,5.55057142857143E-06
0.27,0.00019523,0.6,0,-0.3,5.578E-06
0.28,0.00019595,0.6,0,-0.3,5.59857142857143E-06
0.29,0.00019664,0.6,0,-0.3,5.61828571428571E-06
0.3,0.00019732,0.6,0,-0.3,5.63771428571429E-06
0.31,0.00019806,0.6,0,-0.3,5.65885714285714E-06
0.32,0.00019861,0.6,0,-0.3,5.67457142857143E-06
0.33,0.0001992,0.6,0,-0.3,5.69142857142857E-06
0.34,0.00019978,0.6,0,-0.3,5.708E-06
0.35,0.0002004,0.6,0,-0.3,5.72571428571429E-06
