Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/23/2017
Test time,15:53:21
Device ID,21
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-3.9364E-08,0.6,0,-0.1,-1.12468571428571E-09
0.01,3.9144E-07,0.6,0,-0.1,1.1184E-08
0.02,7.6883E-07,0.6,0,-0.1,2.19665714285714E-08
0.03,1.12637E-06,0.6,0,-0.1,3.2182E-08
0.04,1.4459E-06,0.6,0,-0.1,4.13114285714286E-08
0.05,1.736E-06,0.6,0,-0.1,4.96E-08
0.06,1.998E-06,0.6,0,-0.1,5.70857142857143E-08
0.07,2.2316E-06,0.6,0,-0.1,6.376E-08
0.08,2.4462E-06,0.6,0,-0.1,6.98914285714286E-08
0.09,2.6432E-06,0.6,0,-0.1,7.552E-08
0.1,2.8164E-06,0.6,0,-0.1,8.04685714285714E-08
0.11,2.9719E-06,0.6,0,-0.1,8.49114285714286E-08
0.12,3.1169E-06,0.6,0,-0.1,8.90542857142857E-08
0.13,3.2464E-06,0.6,0,-0.1,9.27542857142857E-08
0.14,3.3683E-06,0.6,0,-0.1,9.62371428571428E-08
0.15,3.4749E-06,0.6,0,-0.1,9.92828571428571E-08
0.16,3.5739E-06,0.6,0,-0.1,1.02111428571429E-07
0.17,3.6661E-06,0.6,0,-0.1,1.04745714285714E-07
0.18,3.7503E-06,0.6,0,-0.1,1.07151428571429E-07
0.19,3.829E-06,0.6,0,-0.1,1.094E-07
0.2,3.9024E-06,0.6,0,-0.1,1.11497142857143E-07
0.21,3.968E-06,0.6,0,-0.1,1.13371428571429E-07
0.22,4.031E-06,0.6,0,-0.1,1.15171428571429E-07
0.23,4.0951E-06,0.6,0,-0.1,1.17002857142857E-07
0.24,4.1513E-06,0.6,0,-0.1,1.18608571428571E-07
0.25,4.2066E-06,0.6,0,-0.1,1.20188571428571E-07
0.26,4.2561E-06,0.6,0,-0.1,1.21602857142857E-07
0.27,4.3051E-06,0.6,0,-0.1,1.23002857142857E-07
