Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/3/2017
Test time,12:34:23
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.5766E-09,0.6,0,-0.4,4.50457142857143E-11
0.01,9.4574E-08,0.6,0,-0.4,2.70211428571429E-09
0.02,1.7101E-07,0.6,0,-0.4,4.886E-09
0.03,2.3551E-07,0.6,0,-0.4,6.72885714285714E-09
0.04,2.8552E-07,0.6,0,-0.4,8.15771428571428E-09
0.05,3.2631E-07,0.6,0,-0.4,9.32314285714286E-09
0.06,3.6097E-07,0.6,0,-0.4,1.03134285714286E-08
0.07,3.8952E-07,0.6,0,-0.4,1.11291428571429E-08
0.08,4.1054E-07,0.6,0,-0.4,1.17297142857143E-08
0.09,4.3093E-07,0.6,0,-0.4,1.23122857142857E-08
0.1,4.5006E-07,0.6,0,-0.4,1.28588571428571E-08
0.11,4.6218E-07,0.6,0,-0.4,1.32051428571429E-08
0.12,4.7616E-07,0.6,0,-0.4,1.36045714285714E-08
0.13,4.8732E-07,0.6,0,-0.4,1.39234285714286E-08
0.14,4.9847E-07,0.6,0,-0.4,1.4242E-08
0.15,5.082E-07,0.6,0,-0.4,1.452E-08
0.16,5.182E-07,0.6,0,-0.4,1.48057142857143E-08
0.17,5.2608E-07,0.6,0,-0.4,1.50308571428571E-08
0.18,5.3383E-07,0.6,0,-0.4,1.52522857142857E-08
0.19,5.4261E-07,0.6,0,-0.4,1.55031428571429E-08
0.2,5.5007E-07,0.6,0,-0.4,1.57162857142857E-08
0.21,5.5693E-07,0.6,0,-0.4,1.59122857142857E-08
0.22,5.6408E-07,0.6,0,-0.4,1.61165714285714E-08
0.23,5.7144E-07,0.6,0,-0.4,1.63268571428571E-08
0.24,5.7765E-07,0.6,0,-0.4,1.65042857142857E-08
0.25,5.8449E-07,0.6,0,-0.4,1.66997142857143E-08
0.26,5.9306E-07,0.6,0,-0.4,1.69445714285714E-08
0.27,5.9662E-07,0.6,0,-0.4,1.70462857142857E-08
0.28,6.0365E-07,0.6,0,-0.4,1.72471428571429E-08
0.29,6.1272E-07,0.6,0,-0.4,1.75062857142857E-08
0.3,6.1952E-07,0.6,0,-0.4,1.77005714285714E-08
0.31,6.2439E-07,0.6,0,-0.4,1.78397142857143E-08
0.32,6.3248E-07,0.6,0,-0.4,1.80708571428571E-08
0.33,6.3854E-07,0.6,0,-0.4,1.8244E-08
0.34,6.4472E-07,0.6,0,-0.4,1.84205714285714E-08
0.35,6.4945E-07,0.6,0,-0.4,1.85557142857143E-08
0.36,6.5707E-07,0.6,0,-0.4,1.87734285714286E-08
0.37,6.6208E-07,0.6,0,-0.4,1.89165714285714E-08
0.38,6.6907E-07,0.6,0,-0.4,1.91162857142857E-08
0.39,6.7656E-07,0.6,0,-0.4,1.93302857142857E-08
0.4,6.8268E-07,0.6,0,-0.4,1.95051428571429E-08
0.41,6.8834E-07,0.6,0,-0.4,1.96668571428571E-08
0.42,6.9412E-07,0.6,0,-0.4,1.9832E-08
0.43,7.0009E-07,0.6,0,-0.4,2.00025714285714E-08
0.44,7.0796E-07,0.6,0,-0.4,2.02274285714286E-08
0.45,7.1606E-07,0.6,0,-0.4,2.04588571428571E-08
