0,1.35E-09
0.01,-1.20E-09
0.02,-1.20E-09
0.03,-1.19E-09
0.04,-1.17E-09
0.05,-1.15E-09
0.06,-1.19E-09
0.07,-1.14E-09
0.08,1.31E-09
0.09,-1.20E-09
0.1,-1.17E-09
0.11,-1.14E-09
0.12,1.31E-09
0.13,-1.19E-09
0.14,-1.17E-09
0.15,-1.16E-09
0.16,-1.21E-09
0.17,-1.20E-09
0.18,-1.19E-09
0.19,-1.21E-09
0.2,-1.19E-09
0.21,-1.16E-09
0.22,-1.21E-09
0.23,8.52E-10
0.24,-1.15E-09
0.25,-1.16E-09
0.26,-1.18E-09
0.27,-1.08E-09
0.28,-1.12E-09
0.29,-1.06E-09
0.3,-1.02E-09
0.31,-1.00E-09
0.32,1.64E-09
0.33,1.78E-09
0.34,2.05E-09
0.35,2.44E-09
0.36,2.97E-09
0.37,1.85E-09
0.38,3.76E-09
0.39,6.66E-09
0.4,1.38E-08
0.41,1.92E-08
0.42,2.83E-08
0.43,4.10E-08
0.44,6.02E-08
0.45,8.32E-08
0.46,1.14E-07
0.47,1.60E-07
0.48,2.14E-07
0.49,2.92E-07
0.5,3.98E-07
0.51,5.26E-07
0.52,6.98E-07
0.53,8.96E-07
0.54,1.14E-06
0.55,1.46E-06
0.56,1.80E-06
0.57,2.23E-06
0.58,2.69E-06
0.59,3.27E-06
0.6,3.86E-06
0.61,4.57E-06
0.62,5.33E-06
0.63,6.17E-06
0.64,7.12E-06
0.65,8.19E-06
0.66,9.21E-06
0.67,1.05E-05
0.68,1.17E-05
0.69,1.31E-05
0.7,1.46E-05
0.71,1.62E-05
0.72,1.78E-05
0.73,1.96E-05
0.74,2.14E-05
0.75,2.34E-05
0.76,2.54E-05
0.77,2.76E-05
0.78,2.98E-05
0.79,3.23E-05
0.8,3.46E-05
0.81,3.74E-05
0.82,3.98E-05
0.83,4.26E-05
0.84,4.54E-05
0.85,4.86E-05
0.86,5.14E-05
0.87,5.48E-05
0.88,5.77E-05
0.89,6.14E-05
0.9,6.45E-05
0.91,6.81E-05
0.92,7.18E-05
0.93,7.54E-05
0.94,7.94E-05
0.95,8.33E-05
0.96,8.74E-05
0.97,9.16E-05
0.98,9.57E-05
0.99,0.000100284
1,0.000104574
1.01,0.000109328
1.02,0.00011386
1.03,0.00011882
1.04,0.00012376
1.05,0.00012868
1.06,0.00013364
1.07,0.00013882
1.08,0.00014398
1.09,0.0001492
1.1,0.00015458
1.11,0.00016008
1.12,0.00016558
1.13,0.00017116
1.14,0.0001767
1.15,0.00018218
1.16,0.00018814
1.17,0.000194
1.18,0.00020008
1.19,0.00020616
1.2,0.0002122
1.21,0.00021842
1.22,0.00022454
1.23,0.00023078
1.24,0.00023724
1.25,0.00024338
1.26,0.00024998
1.27,0.00025638
1.28,0.00026302
1.29,0.00026972
1.3,0.00027638
1.31,0.00028328
1.32,0.0002901
1.33,0.00029706
1.34,0.00030394
1.35,0.00031104
1.36,0.00031804
1.37,0.00032516
1.38,0.00033214
1.39,0.00033944
1.4,0.0003465
1.41,0.0003538
1.42,0.00036082
1.43,0.00036834
1.44,0.00037528
1.45,0.00038292
1.46,0.00038984
1.47,0.00039798
1.48,0.00040458
1.49,0.00041212
1.5,0.00041958
1.51,0.00042744
1.52,0.00043458
1.53,0.00044232
1.54,0.00044992
1.55,0.00045786
1.56,0.00046518
1.57,0.00047328
1.58,0.0004806
1.59,0.00048834
1.6,0.00049598
1.61,0.00050358
1.62,0.00051136
1.63,0.00051894
1.64,0.00052684
1.65,0.00053442
1.66,0.00054216
1.67,0.00055006
1.68,0.00055842
1.69,0.0005663
1.7,0.0005744
1.71,0.00058214
1.72,0.00059002
1.73,0.0005979
1.74,0.0006061
1.75,0.00061398
1.76,0.00062176
1.77,0.00062998
1.78,0.00063752
1.79,0.00064574
1.8,0.00065336
