0,5.38E-10
-0.01,1.05E-09
-0.02,-9.94E-10
-0.03,1.04E-09
-0.04,-9.46E-10
-0.05,1.04E-09
-0.06,-9.90E-10
-0.07,8.55E-10
-0.08,-1.01E-09
-0.09,1.02E-09
-0.1,-1.12E-09
-0.11,1.05E-09
-0.12,-9.58E-10
-0.13,9.14E-10
-0.14,-9.17E-10
-0.15,9.72E-10
-0.16,-7.92E-10
-0.17,9.76E-10
-0.18,-1.10E-09
-0.19,1.04E-09
-0.2,-9.59E-10
-0.21,1.04E-09
-0.22,-1.07E-09
-0.23,1.08E-09
-0.24,-9.75E-10
-0.25,1.05E-09
-0.26,-9.89E-10
-0.27,1.04E-09
-0.28,-9.83E-10
-0.29,1.03E-09
-0.3,-9.38E-10
-0.31,1.06E-09
-0.32,-9.81E-10
-0.33,8.94E-10
-0.34,-1.09E-09
-0.35,9.91E-10
-0.36,-9.46E-10
-0.37,1.07E-09
-0.38,1.23E-09
-0.39,1.68E-09
-0.4,4.49E-10
-0.41,3.36E-09
-0.42,7.21E-09
-0.43,1.58E-08
-0.44,2.82E-08
-0.45,5.48E-08
-0.46,9.74E-08
-0.47,1.61E-07
-0.48,2.59E-07
-0.49,4.09E-07
-0.5,6.26E-07
-0.51,9.57E-07
-0.52,1.42E-06
-0.53,2.08E-06
-0.54,3.08E-06
-0.55,4.49E-06
-0.56,6.46E-06
-0.57,9.11E-06
-0.58,1.26E-05
-0.59,1.75E-05
-0.6,2.32E-05
-0.61,3.06E-05
-0.62,3.89E-05
-0.63,4.90E-05
-0.64,6.00E-05
-0.65,7.29E-05
-0.66,8.61E-05
-0.67,0.00010116
-0.68,0.0001153
-0.69,0.00013058
-0.7,0.00014726
-0.71,0.00016268
-0.72,0.00017898
-0.73,0.00019438
-0.74,0.00021066
-0.75,0.00022518
-0.76,0.00024004
-0.77,0.00025422
-0.78,0.00026822
-0.79,0.00028102
-0.8,0.00029426
-0.81,0.00030608
-0.82,0.0003183
-0.83,0.00032896
-0.84,0.00034026
-0.85,0.00034962
-0.86,0.00035988
-0.87,0.00036856
-0.88,0.00037794
-0.89,0.00038562
-0.9,0.00039402
-0.91,0.0004014
-0.92,0.00040894
-0.93,0.00041552
-0.94,0.00042244
-0.95,0.00042844
-0.96,0.00043442
-0.97,0.00044
-0.98,0.00044586
-0.99,0.00045104
-1,0.00045622
-1.01,0.00046094
-1.02,0.00046564
-1.03,0.00046972
-1.04,0.0004737
-1.05,0.0004778
-1.06,0.00048112
-1.07,0.00048514
-1.08,0.00048884
-1.09,0.00049242
-1.1,0.00049576
-1.11,0.00049834
-1.12,0.0005018
-1.13,0.00050504
-1.14,0.0005082
-1.15,0.00051056
-1.16,0.00051372
-1.17,0.00051606
-1.18,0.00051892
-1.19,0.00052096
-1.2,0.00052384
-1.21,0.00052558
-1.22,0.00052832
-1.23,0.00052988
-1.24,0.00053258
-1.25,0.00053444
-1.26,0.00053646
-1.27,0.00053812
-1.28,0.00054002
-1.29,0.00054158
-1.3,0.00054334
-1.31,0.00054534
-1.32,0.0005469
-1.33,0.0005488
-1.34,0.0005499
-1.35,0.00055232
-1.36,0.0005544
-1.37,0.00055548
-1.38,0.00055708
-1.39,0.00055836
-1.4,0.00055934
-1.41,0.00056142
-1.42,0.00056324
-1.43,0.00056444
-1.44,0.00056556
-1.45,0.00056722
-1.46,0.00056786
-1.47,0.00056972
-1.48,0.00056986
-1.49,0.00057086
-1.5,0.00057148
-1.51,0.00057194
-1.52,0.00057318
-1.53,0.00057364
-1.54,0.00057476
-1.55,0.0005762
-1.56,0.00057676
-1.57,0.00057804
-1.58,0.00057864
-1.59,0.0005796
-1.6,0.00058012
-1.61,0.00058134
-1.62,0.00058184
-1.63,0.00058306
-1.64,0.00058332
-1.65,0.0005847
-1.66,0.00058502
-1.67,0.0005857
-1.68,0.00058598
-1.69,0.00058682
-1.7,0.00058746
-1.71,0.0005883
-1.72,0.00058894
-1.73,0.00058896
-1.74,0.00058952
-1.75,0.00058954
-1.76,0.00059018
-1.77,0.0005912
-1.78,0.00059144
-1.79,0.0005916
-1.8,0.00059254
