Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/8/2017
Test time,10:57:29
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,3.3995E-09,-0.6,0,0.3,9.71285714285714E-11
-0.01,-6.3331E-08,-0.6,0,0.3,-1.80945714285714E-09
-0.02,-1.2537E-07,-0.6,0,0.3,-3.582E-09
-0.03,-1.7891E-07,-0.6,0,0.3,-5.11171428571429E-09
-0.04,-2.2287E-07,-0.6,0,0.3,-6.36771428571428E-09
-0.05,-2.609E-07,-0.6,0,0.3,-7.45428571428571E-09
-0.06,-2.9765E-07,-0.6,0,0.3,-8.50428571428571E-09
-0.07,-3.2453E-07,-0.6,0,0.3,-9.27228571428571E-09
-0.08,-3.4778E-07,-0.6,0,0.3,-9.93657142857143E-09
-0.09,-3.7242E-07,-0.6,0,0.3,-1.06405714285714E-08
-0.1,-3.8911E-07,-0.6,0,0.3,-1.11174285714286E-08
-0.11,-4.0271E-07,-0.6,0,0.3,-1.1506E-08
-0.12,-4.1881E-07,-0.6,0,0.3,-1.1966E-08
-0.13,-4.3132E-07,-0.6,0,0.3,-1.23234285714286E-08
-0.14,-4.4012E-07,-0.6,0,0.3,-1.25748571428571E-08
-0.15,-4.5182E-07,-0.6,0,0.3,-1.29091428571429E-08
-0.16,-4.6289E-07,-0.6,0,0.3,-1.32254285714286E-08
-0.17,-4.6887E-07,-0.6,0,0.3,-1.33962857142857E-08
-0.18,-4.7851E-07,-0.6,0,0.3,-1.36717142857143E-08
-0.19,-4.889E-07,-0.6,0,0.3,-1.39685714285714E-08
-0.2,-4.93E-07,-0.6,0,0.3,-1.40857142857143E-08
-0.21,-5.0011E-07,-0.6,0,0.3,-1.42888571428571E-08
-0.22,-5.0964E-07,-0.6,0,0.3,-1.45611428571429E-08
-0.23,-5.1418E-07,-0.6,0,0.3,-1.46908571428571E-08
-0.24,-5.1883E-07,-0.6,0,0.3,-1.48237142857143E-08
-0.25,-5.2741E-07,-0.6,0,0.3,-1.50688571428571E-08
-0.26,-5.3092E-07,-0.6,0,0.3,-1.51691428571429E-08
-0.27,-5.3645E-07,-0.6,0,0.3,-1.53271428571429E-08
-0.28,-5.4574E-07,-0.6,0,0.3,-1.55925714285714E-08
-0.29,-5.4776E-07,-0.6,0,0.3,-1.56502857142857E-08
-0.3,-5.5089E-07,-0.6,0,0.3,-1.57397142857143E-08
-0.31,-5.5716E-07,-0.6,0,0.3,-1.59188571428571E-08
-0.32,-5.635E-07,-0.6,0,0.3,-1.61E-08
-0.33,-5.6689E-07,-0.6,0,0.3,-1.61968571428571E-08
-0.34,-5.7348E-07,-0.6,0,0.3,-1.63851428571429E-08
-0.35,-5.7865E-07,-0.6,0,0.3,-1.65328571428571E-08
-0.36,-5.8209E-07,-0.6,0,0.3,-1.66311428571429E-08
-0.37,-5.8843E-07,-0.6,0,0.3,-1.68122857142857E-08
-0.38,-5.9315E-07,-0.6,0,0.3,-1.69471428571429E-08
-0.39,-5.9613E-07,-0.6,0,0.3,-1.70322857142857E-08
