Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/7/2017
Test time,16:20:33
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-3.8093E-08,0.6,0,-0.4,-1.08837142857143E-09
0.01,4.7499E-07,0.6,0,-0.4,1.35711428571429E-08
0.02,9.6519E-07,0.6,0,-0.4,2.75768571428571E-08
0.03,1.4135E-06,0.6,0,-0.4,4.03857142857143E-08
0.04,1.8413E-06,0.6,0,-0.4,5.26085714285714E-08
0.05,2.2347E-06,0.6,0,-0.4,6.38485714285714E-08
0.06,2.5963E-06,0.6,0,-0.4,7.418E-08
0.07,2.9259E-06,0.6,0,-0.4,8.35971428571429E-08
0.08,3.2281E-06,0.6,0,-0.4,9.22314285714286E-08
0.09,3.4975E-06,0.6,0,-0.4,9.99285714285714E-08
0.1,3.7493E-06,0.6,0,-0.4,1.07122857142857E-07
0.11,3.9641E-06,0.6,0,-0.4,1.1326E-07
0.12,4.1585E-06,0.6,0,-0.4,1.18814285714286E-07
0.13,4.3214E-06,0.6,0,-0.4,1.23468571428571E-07
0.14,4.4721E-06,0.6,0,-0.4,1.27774285714286E-07
0.15,4.596E-06,0.6,0,-0.4,1.31314285714286E-07
0.16,4.6992E-06,0.6,0,-0.4,1.34262857142857E-07
0.17,4.7861E-06,0.6,0,-0.4,1.36745714285714E-07
0.18,4.8587E-06,0.6,0,-0.4,1.3882E-07
0.19,4.9212E-06,0.6,0,-0.4,1.40605714285714E-07
0.2,4.9672E-06,0.6,0,-0.4,1.4192E-07
0.21,5.0055E-06,0.6,0,-0.4,1.43014285714286E-07
0.22,5.0382E-06,0.6,0,-0.4,1.43948571428571E-07
0.23,5.0654E-06,0.6,0,-0.4,1.44725714285714E-07
0.24,5.0899E-06,0.6,0,-0.4,1.45425714285714E-07
0.25,5.1034E-06,0.6,0,-0.4,1.45811428571429E-07
0.26,5.114E-06,0.6,0,-0.4,1.46114285714286E-07
0.27,5.1304E-06,0.6,0,-0.4,1.46582857142857E-07
0.28,5.1412E-06,0.6,0,-0.4,1.46891428571429E-07
0.29,5.151E-06,0.6,0,-0.4,1.47171428571429E-07
0.3,5.1568E-06,0.6,0,-0.4,1.47337142857143E-07
0.31,5.1628E-06,0.6,0,-0.4,1.47508571428571E-07
