Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/8/2017
Test time,10:54:30
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,4.0063E-09,-0.6,0,0.1,1.14465714285714E-10
-0.01,-1.0565E-07,-0.6,0,0.1,-3.01857142857143E-09
-0.02,-2.02E-07,-0.6,0,0.1,-5.77142857142857E-09
-0.03,-2.8885E-07,-0.6,0,0.1,-8.25285714285714E-09
-0.04,-3.7027E-07,-0.6,0,0.1,-1.05791428571429E-08
-0.05,-4.3714E-07,-0.6,0,0.1,-1.24897142857143E-08
-0.06,-4.9715E-07,-0.6,0,0.1,-1.42042857142857E-08
-0.07,-5.5282E-07,-0.6,0,0.1,-1.57948571428571E-08
-0.08,-5.9768E-07,-0.6,0,0.1,-1.70765714285714E-08
-0.09,-6.378E-07,-0.6,0,0.1,-1.82228571428571E-08
-0.1,-6.7796E-07,-0.6,0,0.1,-1.93702857142857E-08
-0.11,-7.0596E-07,-0.6,0,0.1,-2.01702857142857E-08
-0.12,-7.3073E-07,-0.6,0,0.1,-2.0878E-08
-0.13,-7.5691E-07,-0.6,0,0.1,-2.1626E-08
-0.14,-7.698E-07,-0.6,0,0.1,-2.19942857142857E-08
-0.15,-7.8611E-07,-0.6,0,0.1,-2.24602857142857E-08
-0.16,-8.0585E-07,-0.6,0,0.1,-2.30242857142857E-08
-0.17,-8.2042E-07,-0.6,0,0.1,-2.34405714285714E-08
-0.18,-8.3209E-07,-0.6,0,0.1,-2.3774E-08
-0.19,-8.4761E-07,-0.6,0,0.1,-2.42174285714286E-08
-0.2,-8.6158E-07,-0.6,0,0.1,-2.46165714285714E-08
-0.21,-8.8224E-07,-0.6,0,0.1,-2.52068571428571E-08
-0.22,-8.9528E-07,-0.6,0,0.1,-2.55794285714286E-08
-0.23,-9.0893E-07,-0.6,0,0.1,-2.59694285714286E-08
-0.24,-9.1726E-07,-0.6,0,0.1,-2.62074285714286E-08
-0.25,-9.2631E-07,-0.6,0,0.1,-2.6466E-08
-0.26,-9.3857E-07,-0.6,0,0.1,-2.68162857142857E-08
-0.27,-9.456E-07,-0.6,0,0.1,-2.70171428571429E-08
-0.28,-9.5377E-07,-0.6,0,0.1,-2.72505714285714E-08
-0.29,-9.6639E-07,-0.6,0,0.1,-2.76111428571429E-08
-0.3,-9.7237E-07,-0.6,0,0.1,-2.7782E-08
-0.31,-9.7745E-07,-0.6,0,0.1,-2.79271428571429E-08
