Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/7/2017
Test time,14:41:56
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.3218E-08,0.6,0,-0.2,-3.77657142857143E-10
0.01,1.9873E-07,0.6,0,-0.2,5.678E-09
0.02,5.9287E-07,0.6,0,-0.2,1.69391428571429E-08
0.03,3.1812E-07,0.6,0,-0.2,9.08914285714286E-09
0.04,6.4604E-07,0.6,0,-0.2,1.84582857142857E-08
0.05,6.968E-07,0.6,0,-0.2,1.99085714285714E-08
0.06,1.6971E-06,0.6,0,-0.2,4.84885714285714E-08
0.07,1.6228E-06,0.6,0,-0.2,4.63657142857143E-08
0.08,1.1074E-06,0.6,0,-0.2,3.164E-08
0.09,9.856E-07,0.6,0,-0.2,2.816E-08
0.1,2.2419E-06,0.6,0,-0.2,6.40542857142857E-08
0.11,2.2288E-06,0.6,0,-0.2,6.368E-08
0.12,1.6173E-06,0.6,0,-0.2,4.62085714285714E-08
0.13,1.0588E-06,0.6,0,-0.2,3.02514285714286E-08
0.14,1.8843E-06,0.6,0,-0.2,5.38371428571429E-08
0.15,2.6395E-06,0.6,0,-0.2,7.54142857142857E-08
0.16,1.7978E-06,0.6,0,-0.2,5.13657142857143E-08
0.17,1.1416E-06,0.6,0,-0.2,3.26171428571429E-08
0.18,1.6482E-06,0.6,0,-0.2,4.70914285714286E-08
0.19,3.1936E-06,0.6,0,-0.2,9.12457142857143E-08
0.2,2.229E-06,0.6,0,-0.2,6.36857142857143E-08
0.21,1.0162E-06,0.6,0,-0.2,2.90342857142857E-08
0.22,1.6213E-06,0.6,0,-0.2,4.63228571428571E-08
0.23,3.3871E-06,0.6,0,-0.2,9.67742857142857E-08
0.24,2.2936E-06,0.6,0,-0.2,6.55314285714286E-08
0.25,1.0364E-06,0.6,0,-0.2,2.96114285714286E-08
0.26,1.6629E-06,0.6,0,-0.2,4.75114285714286E-08
0.27,3.5282E-06,0.6,0,-0.2,1.00805714285714E-07
0.28,2.4099E-06,0.6,0,-0.2,6.88542857142857E-08
0.29,1.0096E-06,0.6,0,-0.2,2.88457142857143E-08
0.3,1.6841E-06,0.6,0,-0.2,4.81171428571429E-08
0.31,3.6764E-06,0.6,0,-0.2,1.0504E-07
0.32,2.5556E-06,0.6,0,-0.2,7.30171428571429E-08
0.33,1.0465E-06,0.6,0,-0.2,2.99E-08
0.34,1.7465E-06,0.6,0,-0.2,4.99E-08
0.35,3.8849E-06,0.6,0,-0.2,1.10997142857143E-07
0.36,2.8625E-06,0.6,0,-0.2,8.17857142857143E-08
0.37,1.276E-06,0.6,0,-0.2,3.64571428571429E-08
0.38,1.3601E-06,0.6,0,-0.2,3.886E-08
0.39,1.9166E-06,0.6,0,-0.2,5.476E-08
0.4,3.7515E-06,0.6,0,-0.2,1.07185714285714E-07
