Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/7/2017
Test time,17:22:46
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,2.4479E-07,-0.6,0,0.1,6.994E-09
-0.01,-2.4981E-06,-0.6,0,0.1,-7.13742857142857E-08
-0.02,-4.8759E-06,-0.6,0,0.1,-1.39311428571429E-07
-0.03,-6.9695E-06,-0.6,0,0.1,-1.99128571428571E-07
-0.04,-8.6942E-06,-0.6,0,0.1,-2.48405714285714E-07
-0.05,-1.02426E-05,-0.6,0,0.1,-2.92645714285714E-07
-0.06,-1.1558E-05,-0.6,0,0.1,-3.30228571428571E-07
-0.07,-1.2666E-05,-0.6,0,0.1,-3.61885714285714E-07
-0.08,-1.3655E-05,-0.6,0,0.1,-3.90142857142857E-07
-0.09,-1.4476E-05,-0.6,0,0.1,-4.136E-07
-0.1,-1.5154E-05,-0.6,0,0.1,-4.32971428571429E-07
-0.11,-1.5779E-05,-0.6,0,0.1,-4.50828571428571E-07
-0.12,-1.6311E-05,-0.6,0,0.1,-4.66028571428571E-07
-0.13,-1.6797E-05,-0.6,0,0.1,-4.79914285714286E-07
-0.14,-1.7193E-05,-0.6,0,0.1,-4.91228571428571E-07
-0.15,-1.7548E-05,-0.6,0,0.1,-5.01371428571429E-07
-0.16,-1.7883E-05,-0.6,0,0.1,-5.10942857142857E-07
-0.17,-1.8192E-05,-0.6,0,0.1,-5.19771428571429E-07
-0.18,-1.8496E-05,-0.6,0,0.1,-5.28457142857143E-07
-0.19,-1.8752E-05,-0.6,0,0.1,-5.35771428571428E-07
-0.2,-1.8981E-05,-0.6,0,0.1,-5.42314285714286E-07
-0.21,-1.9205E-05,-0.6,0,0.1,-5.48714285714286E-07
-0.22,-1.9433E-05,-0.6,0,0.1,-5.55228571428571E-07
-0.23,-1.9659E-05,-0.6,0,0.1,-5.61685714285714E-07
-0.24,-1.9854E-05,-0.6,0,0.1,-5.67257142857143E-07
-0.25,-2.0027E-05,-0.6,0,0.1,-5.722E-07
-0.26,-2.0229E-05,-0.6,0,0.1,-5.77971428571429E-07
-0.27,-2.0398E-05,-0.6,0,0.1,-5.828E-07
-0.28,-2.0576E-05,-0.6,0,0.1,-5.87885714285714E-07
-0.29,-2.0762E-05,-0.6,0,0.1,-5.932E-07
-0.3,-2.0923E-05,-0.6,0,0.1,-5.978E-07
-0.31,-2.1066E-05,-0.6,0,0.1,-6.01885714285714E-07
-0.32,-2.1228E-05,-0.6,0,0.1,-6.06514285714286E-07
-0.33,-2.1374E-05,-0.6,0,0.1,-6.10685714285714E-07
-0.34,-2.1563E-05,-0.6,0,0.1,-6.16085714285714E-07
-0.35,-2.1701E-05,-0.6,0,0.1,-6.20028571428571E-07
-0.36,-2.1854E-05,-0.6,0,0.1,-6.244E-07
-0.37,-2.2002E-05,-0.6,0,0.1,-6.28628571428571E-07
-0.38,-2.2151E-05,-0.6,0,0.1,-6.32885714285714E-07
-0.39,-2.2315E-05,-0.6,0,0.1,-6.37571428571428E-07
-0.4,-2.2467E-05,-0.6,0,0.1,-6.41914285714286E-07
-0.41,-2.2621E-05,-0.6,0,0.1,-6.46314285714286E-07
-0.42,-2.274E-05,-0.6,0,0.1,-6.49714285714286E-07
-0.43,-2.286E-05,-0.6,0,0.1,-6.53142857142857E-07
-0.44,-2.3013E-05,-0.6,0,0.1,-6.57514285714286E-07
-0.45,-2.3165E-05,-0.6,0,0.1,-6.61857142857143E-07
-0.46,-2.3312E-05,-0.6,0,0.1,-6.66057142857143E-07
-0.47,-2.3446E-05,-0.6,0,0.1,-6.69885714285714E-07
-0.48,-2.3578E-05,-0.6,0,0.1,-6.73657142857143E-07
-0.49,-2.3689E-05,-0.6,0,0.1,-6.76828571428571E-07
-0.5,-2.384E-05,-0.6,0,0.1,-6.81142857142857E-07
-0.51,-2.3987E-05,-0.6,0,0.1,-6.85342857142857E-07
-0.52,-2.4115E-05,-0.6,0,0.1,-6.89E-07
-0.53,-2.4218E-05,-0.6,0,0.1,-6.91942857142857E-07
-0.54,-2.4362E-05,-0.6,0,0.1,-6.96057142857143E-07
-0.55,-2.4493E-05,-0.6,0,0.1,-6.998E-07
-0.56,-2.462E-05,-0.6,0,0.1,-7.03428571428571E-07
-0.57,-2.4772E-05,-0.6,0,0.1,-7.07771428571428E-07
-0.58,-2.4898E-05,-0.6,0,0.1,-7.11371428571429E-07
-0.59,-2.5038E-05,-0.6,0,0.1,-7.15371428571428E-07
-0.6,-2.5119E-05,-0.6,0,0.1,-7.17685714285714E-07
