Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/7/2017
Test time,16:21:31
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-4.1709E-08,0.6,0,-0.1,-1.19168571428571E-09
0.01,6.2749E-07,0.6,0,-0.1,1.79282857142857E-08
0.02,1.2657E-06,0.6,0,-0.1,3.61628571428571E-08
0.03,1.8698E-06,0.6,0,-0.1,5.34228571428571E-08
0.04,2.442E-06,0.6,0,-0.1,6.97714285714286E-08
0.05,2.9696E-06,0.6,0,-0.1,8.48457142857143E-08
0.06,3.479E-06,0.6,0,-0.1,9.94E-08
0.07,3.9503E-06,0.6,0,-0.1,1.12865714285714E-07
0.08,4.3881E-06,0.6,0,-0.1,1.25374285714286E-07
0.09,4.7929E-06,0.6,0,-0.1,1.3694E-07
0.1,5.1627E-06,0.6,0,-0.1,1.47505714285714E-07
0.11,5.5039E-06,0.6,0,-0.1,1.57254285714286E-07
0.12,5.813E-06,0.6,0,-0.1,1.66085714285714E-07
0.13,6.0962E-06,0.6,0,-0.1,1.74177142857143E-07
0.14,6.3396E-06,0.6,0,-0.1,1.81131428571429E-07
0.15,6.5575E-06,0.6,0,-0.1,1.87357142857143E-07
0.16,6.7525E-06,0.6,0,-0.1,1.92928571428571E-07
0.17,6.9242E-06,0.6,0,-0.1,1.97834285714286E-07
0.18,7.0654E-06,0.6,0,-0.1,2.01868571428571E-07
0.19,7.1889E-06,0.6,0,-0.1,2.05397142857143E-07
0.2,7.2863E-06,0.6,0,-0.1,2.0818E-07
0.21,7.3773E-06,0.6,0,-0.1,2.1078E-07
0.22,7.454E-06,0.6,0,-0.1,2.12971428571429E-07
0.23,7.5069E-06,0.6,0,-0.1,2.14482857142857E-07
0.24,7.5505E-06,0.6,0,-0.1,2.15728571428571E-07
0.25,7.5954E-06,0.6,0,-0.1,2.17011428571429E-07
0.26,7.6323E-06,0.6,0,-0.1,2.18065714285714E-07
0.27,7.6518E-06,0.6,0,-0.1,2.18622857142857E-07
0.28,7.6732E-06,0.6,0,-0.1,2.19234285714286E-07
0.29,7.6909E-06,0.6,0,-0.1,2.1974E-07
0.3,7.7085E-06,0.6,0,-0.1,2.20242857142857E-07
