Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,16:43:10
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,2.1314E-10,0.6,0,-0.2,6.08971428571429E-12
0.01,-1.695E-10,0.6,0,-0.2,-4.84285714285714E-12
0.02,-2.7127E-10,0.6,0,-0.2,-7.75057142857143E-12
0.03,6.877E-10,0.6,0,-0.2,1.96485714285714E-11
0.04,2.279E-10,0.6,0,-0.2,6.51142857142857E-12
0.05,1.0038E-09,0.6,0,-0.2,2.868E-11
0.06,1.0778E-09,0.6,0,-0.2,3.07942857142857E-11
0.07,1.2019E-09,0.6,0,-0.2,3.434E-11
0.08,1.2781E-09,0.6,0,-0.2,3.65171428571429E-11
0.09,1.4009E-09,0.6,0,-0.2,4.00257142857143E-11
0.1,1.5234E-09,0.6,0,-0.2,4.35257142857143E-11
0.11,5.954E-10,0.6,0,-0.2,1.70114285714286E-11
0.12,1.7424E-09,0.6,0,-0.2,4.97828571428571E-11
0.13,1.27E-09,0.6,0,-0.2,3.62857142857143E-11
0.14,1.1727E-09,0.6,0,-0.2,3.35057142857143E-11
0.15,1.7262E-09,0.6,0,-0.2,4.932E-11
0.16,1.3678E-09,0.6,0,-0.2,3.908E-11
0.17,2.5564E-09,0.6,0,-0.2,7.304E-11
0.18,1.5834E-09,0.6,0,-0.2,4.524E-11
0.19,2.2027E-09,0.6,0,-0.2,6.29342857142857E-11
0.2,2.7665E-09,0.6,0,-0.2,7.90428571428571E-11
0.21,2.5334E-09,0.6,0,-0.2,7.23828571428571E-11
0.22,3.8701E-09,0.6,0,-0.2,1.10574285714286E-10
0.23,3.4137E-09,0.6,0,-0.2,9.75342857142857E-11
0.24,3.7473E-09,0.6,0,-0.2,1.07065714285714E-10
0.25,4.571E-09,0.6,0,-0.2,1.306E-10
0.26,4.325E-09,0.6,0,-0.2,1.23571428571429E-10
0.27,5.8757E-09,0.6,0,-0.2,1.67877142857143E-10
0.28,5.484E-09,0.6,0,-0.2,1.56685714285714E-10
