Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,17:24:17
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,2.5604E-08,-0.6,0,0.3,7.31542857142857E-10
-0.01,-2.098E-06,-0.6,0,0.3,-5.99428571428571E-08
-0.02,-3.9283E-06,-0.6,0,0.3,-1.12237142857143E-07
-0.03,-5.4306E-06,-0.6,0,0.3,-1.5516E-07
-0.04,-6.6889E-06,-0.6,0,0.3,-1.91111428571429E-07
-0.05,-7.6787E-06,-0.6,0,0.3,-2.19391428571429E-07
-0.06,-8.5128E-06,-0.6,0,0.3,-2.43222857142857E-07
-0.07,-9.193E-06,-0.6,0,0.3,-2.62657142857143E-07
-0.08,-9.7146E-06,-0.6,0,0.3,-2.7756E-07
-0.09,-1.01207E-05,-0.6,0,0.3,-2.89162857142857E-07
-0.1,-1.04023E-05,-0.6,0,0.3,-2.97208571428571E-07
-0.11,-1.06531E-05,-0.6,0,0.3,-3.04374285714286E-07
-0.12,-1.08956E-05,-0.6,0,0.3,-3.11302857142857E-07
-0.13,-1.1064E-05,-0.6,0,0.3,-3.16114285714286E-07
-0.14,-1.11491E-05,-0.6,0,0.3,-3.18545714285714E-07
-0.15,-1.12486E-05,-0.6,0,0.3,-3.21388571428571E-07
-0.16,-1.13653E-05,-0.6,0,0.3,-3.24722857142857E-07
-0.17,-1.1468E-05,-0.6,0,0.3,-3.27657142857143E-07
-0.18,-1.1531E-05,-0.6,0,0.3,-3.29457142857143E-07
-0.19,-1.1539E-05,-0.6,0,0.3,-3.29685714285714E-07
-0.2,-1.1587E-05,-0.6,0,0.3,-3.31057142857143E-07
-0.21,-1.1696E-05,-0.6,0,0.3,-3.34171428571429E-07
-0.22,-1.1736E-05,-0.6,0,0.3,-3.35314285714286E-07
-0.23,-1.1703E-05,-0.6,0,0.3,-3.34371428571429E-07
-0.24,-1.1747E-05,-0.6,0,0.3,-3.35628571428571E-07
-0.25,-1.1806E-05,-0.6,0,0.3,-3.37314285714286E-07
-0.26,-1.186E-05,-0.6,0,0.3,-3.38857142857143E-07
-0.27,-1.1912E-05,-0.6,0,0.3,-3.40342857142857E-07
-0.28,-1.1885E-05,-0.6,0,0.3,-3.39571428571429E-07
-0.29,-1.191E-05,-0.6,0,0.3,-3.40285714285714E-07
-0.3,-1.1943E-05,-0.6,0,0.3,-3.41228571428571E-07
-0.31,-1.203E-05,-0.6,0,0.3,-3.43714285714286E-07
-0.32,-1.2036E-05,-0.6,0,0.3,-3.43885714285714E-07
-0.33,-1.2004E-05,-0.6,0,0.3,-3.42971428571429E-07
-0.34,-1.2053E-05,-0.6,0,0.3,-3.44371428571429E-07
-0.35,-1.2131E-05,-0.6,0,0.3,-3.466E-07
-0.36,-1.2143E-05,-0.6,0,0.3,-3.46942857142857E-07
-0.37,-1.2139E-05,-0.6,0,0.3,-3.46828571428571E-07
-0.38,-1.2145E-05,-0.6,0,0.3,-3.47E-07
-0.39,-1.217E-05,-0.6,0,0.3,-3.47714285714286E-07
-0.4,-1.2246E-05,-0.6,0,0.3,-3.49885714285714E-07
-0.41,-1.2258E-05,-0.6,0,0.3,-3.50228571428571E-07
-0.42,-1.2211E-05,-0.6,0,0.3,-3.48885714285714E-07
-0.43,-1.2236E-05,-0.6,0,0.3,-3.496E-07
-0.44,-1.2298E-05,-0.6,0,0.3,-3.51371428571429E-07
-0.45,-1.2327E-05,-0.6,0,0.3,-3.522E-07
-0.46,-1.2329E-05,-0.6,0,0.3,-3.52257142857143E-07
-0.47,-1.2325E-05,-0.6,0,0.3,-3.52142857142857E-07
-0.48,-1.2354E-05,-0.6,0,0.3,-3.52971428571429E-07
-0.49,-1.2427E-05,-0.6,0,0.3,-3.55057142857143E-07
-0.5,-1.2407E-05,-0.6,0,0.3,-3.54485714285714E-07
-0.51,-1.2433E-05,-0.6,0,0.3,-3.55228571428571E-07
-0.52,-1.2411E-05,-0.6,0,0.3,-3.546E-07
-0.53,-1.2423E-05,-0.6,0,0.3,-3.54942857142857E-07
-0.54,-1.2509E-05,-0.6,0,0.3,-3.574E-07
-0.55,-1.2498E-05,-0.6,0,0.3,-3.57085714285714E-07
-0.56,-1.2551E-05,-0.6,0,0.3,-3.586E-07
-0.57,-1.2512E-05,-0.6,0,0.3,-3.57485714285714E-07
