Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,16:25:35
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.5827E-09,-0.6,0,0.4,-4.522E-11
-0.01,-3.3608E-08,-0.6,0,0.4,-9.60228571428571E-10
-0.02,-6.3322E-08,-0.6,0,0.4,-1.8092E-09
-0.03,-8.8698E-08,-0.6,0,0.4,-2.53422857142857E-09
-0.04,-1.06629E-07,-0.6,0,0.4,-3.04654285714286E-09
-0.05,-1.2358E-07,-0.6,0,0.4,-3.53085714285714E-09
-0.06,-1.3733E-07,-0.6,0,0.4,-3.92371428571429E-09
-0.07,-1.4951E-07,-0.6,0,0.4,-4.27171428571428E-09
-0.08,-1.5694E-07,-0.6,0,0.4,-4.484E-09
-0.09,-1.6282E-07,-0.6,0,0.4,-4.652E-09
-0.1,-1.6894E-07,-0.6,0,0.4,-4.82685714285714E-09
-0.11,-1.7211E-07,-0.6,0,0.4,-4.91742857142857E-09
-0.12,-1.7333E-07,-0.6,0,0.4,-4.95228571428571E-09
-0.13,-1.764E-07,-0.6,0,0.4,-5.04E-09
-0.14,-1.7919E-07,-0.6,0,0.4,-5.11971428571429E-09
-0.15,-1.7833E-07,-0.6,0,0.4,-5.09514285714286E-09
-0.16,-1.7905E-07,-0.6,0,0.4,-5.11571428571428E-09
-0.17,-1.8161E-07,-0.6,0,0.4,-5.18885714285714E-09
-0.18,-1.7994E-07,-0.6,0,0.4,-5.14114285714286E-09
-0.19,-1.8028E-07,-0.6,0,0.4,-5.15085714285714E-09
-0.2,-1.8163E-07,-0.6,0,0.4,-5.18942857142857E-09
-0.21,-1.8212E-07,-0.6,0,0.4,-5.20342857142857E-09
-0.22,-1.8097E-07,-0.6,0,0.4,-5.17057142857143E-09
-0.23,-1.8213E-07,-0.6,0,0.4,-5.20371428571429E-09
-0.24,-1.8291E-07,-0.6,0,0.4,-5.226E-09
-0.25,-1.8129E-07,-0.6,0,0.4,-5.17971428571428E-09
-0.26,-1.8146E-07,-0.6,0,0.4,-5.18457142857143E-09
-0.27,-1.8188E-07,-0.6,0,0.4,-5.19657142857143E-09
-0.28,-1.8151E-07,-0.6,0,0.4,-5.186E-09
