Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,16:44:57
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.17421E-07,0.6,0,-0.4,-3.35488571428571E-09
0.01,2.3633E-05,0.6,0,-0.4,6.75228571428571E-07
0.02,4.568E-05,0.6,0,-0.4,1.30514285714286E-06
0.03,6.6017E-05,0.6,0,-0.4,1.8862E-06
0.04,8.4536E-05,0.6,0,-0.4,2.41531428571429E-06
0.05,0.000101428,0.6,0,-0.4,2.89794285714286E-06
0.06,0.00011633,0.6,0,-0.4,3.32371428571429E-06
0.07,0.00013011,0.6,0,-0.4,3.71742857142857E-06
0.08,0.00014279,0.6,0,-0.4,4.07971428571429E-06
0.09,0.00015416,0.6,0,-0.4,4.40457142857143E-06
0.1,0.00016347,0.6,0,-0.4,4.67057142857143E-06
0.11,0.0001718,0.6,0,-0.4,4.90857142857143E-06
0.12,0.00018041,0.6,0,-0.4,5.15457142857143E-06
0.13,0.00018769,0.6,0,-0.4,5.36257142857143E-06
0.14,0.0001935,0.6,0,-0.4,5.52857142857143E-06
0.15,0.00019983,0.6,0,-0.4,5.70942857142857E-06
0.16,0.00020534,0.6,0,-0.4,5.86685714285714E-06
0.17,0.00021056,0.6,0,-0.4,6.016E-06
0.18,0.00021535,0.6,0,-0.4,6.15285714285714E-06
0.19,0.00021958,0.6,0,-0.4,6.27371428571428E-06
0.2,0.00022301,0.6,0,-0.4,6.37171428571429E-06
0.21,0.00022515,0.6,0,-0.4,6.43285714285714E-06
0.22,0.00022967,0.6,0,-0.4,6.562E-06
0.23,0.00023281,0.6,0,-0.4,6.65171428571429E-06
0.24,0.00023548,0.6,0,-0.4,6.728E-06
0.25,0.00023944,0.6,0,-0.4,6.84114285714286E-06
0.26,0.00024308,0.6,0,-0.4,6.94514285714286E-06
0.27,0.0002457,0.6,0,-0.4,7.02E-06
0.28,0.00024696,0.6,0,-0.4,7.056E-06
0.29,0.00025,0.6,0,-0.4,7.14285714285714E-06
