Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,17:03:09
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.1742E-07,0.6,0,0,-3.35485714285714E-09
0.01,2.9675E-05,0.6,0,0,8.47857142857143E-07
0.02,5.7235E-05,0.6,0,0,1.63528571428571E-06
0.03,8.2946E-05,0.6,0,0,2.36988571428571E-06
0.04,0.000106518,0.6,0,0,3.04337142857143E-06
0.05,0.00012829,0.6,0,0,3.66542857142857E-06
0.06,0.00014801,0.6,0,0,4.22885714285714E-06
0.07,0.00016595,0.6,0,0,4.74142857142857E-06
0.08,0.00018207,0.6,0,0,5.202E-06
0.09,0.00019659,0.6,0,0,5.61685714285714E-06
0.1,0.00020962,0.6,0,0,5.98914285714286E-06
0.11,0.00022127,0.6,0,0,6.322E-06
0.12,0.00023142,0.6,0,0,6.612E-06
0.13,0.00024054,0.6,0,0,6.87257142857143E-06
0.14,0.00024818,0.6,0,0,7.09085714285714E-06
0.15,0.00025508,0.6,0,0,7.288E-06
0.16,0.00026102,0.6,0,0,7.45771428571428E-06
0.17,0.00026613,0.6,0,0,7.60371428571428E-06
0.18,0.0002706,0.6,0,0,7.73142857142857E-06
0.19,0.00027445,0.6,0,0,7.84142857142857E-06
0.2,0.00027788,0.6,0,0,7.93942857142857E-06
0.21,0.00028087,0.6,0,0,8.02485714285714E-06
0.22,0.00028341,0.6,0,0,8.09742857142857E-06
0.23,0.00028569,0.6,0,0,8.16257142857143E-06
0.24,0.00028774,0.6,0,0,8.22114285714286E-06
0.25,0.00028955,0.6,0,0,8.27285714285714E-06
0.26,0.00029131,0.6,0,0,8.32314285714286E-06
0.27,0.00029274,0.6,0,0,8.364E-06
0.28,0.00029417,0.6,0,0,8.40485714285714E-06
0.29,0.0002954,0.6,0,0,8.44E-06
0.3,0.00029658,0.6,0,0,8.47371428571428E-06
0.31,0.00029771,0.6,0,0,8.506E-06
0.32,0.00029877,0.6,0,0,8.53628571428571E-06
0.33,0.00029978,0.6,0,0,8.56514285714286E-06
0.34,0.00030081,0.6,0,0,8.59457142857143E-06
0.35,0.00030176,0.6,0,0,8.62171428571429E-06
0.36,0.00030258,0.6,0,0,8.64514285714286E-06
0.37,0.0003034,0.6,0,0,8.66857142857143E-06
0.38,0.00030432,0.6,0,0,8.69485714285714E-06
0.39,0.00030529,0.6,0,0,8.72257142857143E-06
0.4,0.00030601,0.6,0,0,8.74314285714286E-06
0.41,0.00030667,0.6,0,0,8.762E-06
0.42,0.00030736,0.6,0,0,8.78171428571429E-06
0.43,0.00030823,0.6,0,0,8.80657142857143E-06
0.44,0.00030891,0.6,0,0,8.826E-06
0.45,0.00030965,0.6,0,0,8.84714285714286E-06
0.46,0.00031029,0.6,0,0,8.86542857142857E-06
0.47,0.00031104,0.6,0,0,8.88685714285714E-06
0.48,0.00031171,0.6,0,0,8.906E-06
0.49,0.00031247,0.6,0,0,8.92771428571429E-06
0.5,0.00031296,0.6,0,0,8.94171428571429E-06
0.51,0.00031357,0.6,0,0,8.95914285714286E-06
