Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,16:23:21
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.1699E-09,-0.6,0,0.2,3.34257142857143E-11
-0.01,-5.8617E-08,-0.6,0,0.2,-1.67477142857143E-09
-0.02,-1.09514E-07,-0.6,0,0.2,-3.12897142857143E-09
-0.03,-1.5612E-07,-0.6,0,0.2,-4.46057142857143E-09
-0.04,-1.9607E-07,-0.6,0,0.2,-5.602E-09
-0.05,-2.3157E-07,-0.6,0,0.2,-6.61628571428571E-09
-0.06,-2.5876E-07,-0.6,0,0.2,-7.39314285714285E-09
-0.07,-2.8457E-07,-0.6,0,0.2,-8.13057142857143E-09
-0.08,-3.0622E-07,-0.6,0,0.2,-8.74914285714286E-09
-0.09,-3.2191E-07,-0.6,0,0.2,-9.19742857142857E-09
-0.1,-3.3451E-07,-0.6,0,0.2,-9.55742857142857E-09
-0.11,-3.4642E-07,-0.6,0,0.2,-9.89771428571428E-09
-0.12,-3.5384E-07,-0.6,0,0.2,-1.01097142857143E-08
-0.13,-3.5975E-07,-0.6,0,0.2,-1.02785714285714E-08
-0.14,-3.6588E-07,-0.6,0,0.2,-1.04537142857143E-08
-0.15,-3.6811E-07,-0.6,0,0.2,-1.05174285714286E-08
-0.16,-3.7048E-07,-0.6,0,0.2,-1.05851428571429E-08
-0.17,-3.7389E-07,-0.6,0,0.2,-1.06825714285714E-08
-0.18,-3.7416E-07,-0.6,0,0.2,-1.06902857142857E-08
-0.19,-3.7389E-07,-0.6,0,0.2,-1.06825714285714E-08
-0.2,-3.7584E-07,-0.6,0,0.2,-1.07382857142857E-08
-0.21,-3.7657E-07,-0.6,0,0.2,-1.07591428571429E-08
-0.22,-3.7491E-07,-0.6,0,0.2,-1.07117142857143E-08
-0.23,-3.7694E-07,-0.6,0,0.2,-1.07697142857143E-08
-0.24,-3.7791E-07,-0.6,0,0.2,-1.07974285714286E-08
-0.25,-3.7686E-07,-0.6,0,0.2,-1.07674285714286E-08
