Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,15:16:53
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,2.2515E-08,-0.6,0,0.4,6.43285714285714E-10
-0.01,-7.7713E-07,-0.6,0,0.4,-2.22037142857143E-08
-0.02,-1.4023E-06,-0.6,0,0.4,-4.00657142857143E-08
-0.03,-1.9064E-06,-0.6,0,0.4,-5.44685714285714E-08
-0.04,-2.3116E-06,-0.6,0,0.4,-6.60457142857143E-08
-0.05,-2.6306E-06,-0.6,0,0.4,-7.516E-08
-0.06,-2.9064E-06,-0.6,0,0.4,-8.304E-08
-0.07,-3.1227E-06,-0.6,0,0.4,-8.922E-08
-0.08,-3.3069E-06,-0.6,0,0.4,-9.44828571428571E-08
-0.09,-3.4388E-06,-0.6,0,0.4,-9.82514285714286E-08
-0.1,-3.5712E-06,-0.6,0,0.4,-1.02034285714286E-07
-0.11,-3.6931E-06,-0.6,0,0.4,-1.05517142857143E-07
-0.12,-3.779E-06,-0.6,0,0.4,-1.07971428571429E-07
-0.13,-3.8763E-06,-0.6,0,0.4,-1.10751428571429E-07
-0.14,-3.9666E-06,-0.6,0,0.4,-1.13331428571429E-07
-0.15,-4.0426E-06,-0.6,0,0.4,-1.15502857142857E-07
-0.16,-4.0806E-06,-0.6,0,0.4,-1.16588571428571E-07
-0.17,-4.1668E-06,-0.6,0,0.4,-1.19051428571429E-07
-0.18,-4.1899E-06,-0.6,0,0.4,-1.19711428571429E-07
-0.19,-4.275E-06,-0.6,0,0.4,-1.22142857142857E-07
-0.2,-4.3213E-06,-0.6,0,0.4,-1.23465714285714E-07
-0.21,-4.3766E-06,-0.6,0,0.4,-1.25045714285714E-07
-0.22,-4.4483E-06,-0.6,0,0.4,-1.27094285714286E-07
-0.23,-4.4821E-06,-0.6,0,0.4,-1.2806E-07
-0.24,-4.5519E-06,-0.6,0,0.4,-1.30054285714286E-07
-0.25,-4.5745E-06,-0.6,0,0.4,-1.307E-07
