Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,12:18:40
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,5.2244E-10,-0.6,0,0.3,1.49268571428571E-11
-0.01,-1.8706E-10,-0.6,0,0.3,-5.34457142857143E-12
-0.02,-1.9924E-10,-0.6,0,0.3,-5.69257142857143E-12
-0.03,2.1933E-10,-0.6,0,0.3,6.26657142857143E-12
-0.04,-1.6561E-10,-0.6,0,0.3,-4.73171428571429E-12
-0.05,-1.9915E-10,-0.6,0,0.3,-5.69E-12
-0.06,-2.5646E-10,-0.6,0,0.3,-7.32742857142857E-12
-0.07,-4.6464E-10,-0.6,0,0.3,-1.32754285714286E-11
-0.08,-7.156E-10,-0.6,0,0.3,-2.04457142857143E-11
-0.09,1.2348E-10,-0.6,0,0.3,3.528E-12
-0.1,1.6639E-10,-0.6,0,0.3,4.754E-12
-0.11,5.1021E-10,-0.6,0,0.3,1.45774285714286E-11
-0.12,-2.144E-10,-0.6,0,0.3,-6.12571428571428E-12
-0.13,-2.1791E-10,-0.6,0,0.3,-6.226E-12
-0.14,-2.3219E-10,-0.6,0,0.3,-6.634E-12
-0.15,-3.7521E-10,-0.6,0,0.3,-1.07202857142857E-11
-0.16,-6.6679E-10,-0.6,0,0.3,-1.90511428571429E-11
-0.17,-5.7505E-10,-0.6,0,0.3,-1.643E-11
-0.18,1.53E-10,-0.6,0,0.3,4.37142857142857E-12
-0.19,1.4887E-10,-0.6,0,0.3,4.25342857142857E-12
-0.2,2.136E-11,-0.6,0,0.3,6.10285714285714E-13
-0.21,-1.9878E-10,-0.6,0,0.3,-5.67942857142857E-12
-0.22,-2.3543E-10,-0.6,0,0.3,-6.72657142857143E-12
-0.23,-2.2287E-10,-0.6,0,0.3,-6.36771428571429E-12
-0.24,-2.9751E-10,-0.6,0,0.3,-8.50028571428571E-12
-0.25,-5.3261E-10,-0.6,0,0.3,-1.52174285714286E-11
-0.26,-7.1285E-10,-0.6,0,0.3,-2.03671428571429E-11
-0.27,1.2249E-10,-0.6,0,0.3,3.49971428571429E-12
-0.28,1.3715E-10,-0.6,0,0.3,3.91857142857143E-12
-0.29,2.4996E-10,-0.6,0,0.3,7.14171428571429E-12
-0.3,-2.0298E-10,-0.6,0,0.3,-5.79942857142857E-12
-0.31,-2.4617E-10,-0.6,0,0.3,-7.03342857142857E-12
-0.32,-2.2933E-10,-0.6,0,0.3,-6.55228571428571E-12
-0.33,-2.4551E-10,-0.6,0,0.3,-7.01457142857143E-12
