Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,14:43:42
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,2.19E-10,-0.6,0,0.3,6.25714285714286E-12
-0.01,-1.4839E-09,-0.6,0,0.3,-4.23971428571428E-11
-0.02,-3.4057E-09,-0.6,0,0.3,-9.73057142857143E-11
-0.03,-4.0863E-09,-0.6,0,0.3,-1.16751428571429E-10
-0.04,-6.5991E-09,-0.6,0,0.3,-1.88545714285714E-10
-0.05,-5.8777E-09,-0.6,0,0.3,-1.67934285714286E-10
-0.06,-7.5805E-09,-0.6,0,0.3,-2.16585714285714E-10
-0.07,-8.6562E-09,-0.6,0,0.3,-2.4732E-10
-0.08,-8.8227E-09,-0.6,0,0.3,-2.52077142857143E-10
-0.09,-1.03012E-08,-0.6,0,0.3,-2.9432E-10
-0.1,-9.987E-09,-0.6,0,0.3,-2.85342857142857E-10
-0.11,-1.2187E-08,-0.6,0,0.3,-3.482E-10
-0.12,-1.1049E-08,-0.6,0,0.3,-3.15685714285714E-10
-0.13,-1.0223E-08,-0.6,0,0.3,-2.92085714285714E-10
-0.14,-1.1146E-08,-0.6,0,0.3,-3.18457142857143E-10
-0.15,-1.1508E-08,-0.6,0,0.3,-3.288E-10
-0.16,-1.1444E-08,-0.6,0,0.3,-3.26971428571428E-10
-0.17,-1.1476E-08,-0.6,0,0.3,-3.27885714285714E-10
-0.18,-1.3135E-08,-0.6,0,0.3,-3.75285714285714E-10
-0.19,-1.1843E-08,-0.6,0,0.3,-3.38371428571429E-10
-0.2,-1.0931E-08,-0.6,0,0.3,-3.12314285714286E-10
-0.21,-1.1712E-08,-0.6,0,0.3,-3.34628571428571E-10
-0.22,-1.1772E-08,-0.6,0,0.3,-3.36342857142857E-10
-0.23,-1.0102E-08,-0.6,0,0.3,-2.88628571428571E-10
-0.24,-1.1723E-08,-0.6,0,0.3,-3.34942857142857E-10
-0.25,-1.2993E-08,-0.6,0,0.3,-3.71228571428571E-10
