Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,16:01:03
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.3091E-09,-0.6,0,0.1,3.74028571428571E-11
-0.01,-3.4428E-08,-0.6,0,0.1,-9.83657142857142E-10
-0.02,-6.2776E-08,-0.6,0,0.1,-1.7936E-09
-0.03,-8.8873E-08,-0.6,0,0.1,-2.53922857142857E-09
-0.04,-1.11099E-07,-0.6,0,0.1,-3.17425714285714E-09
-0.05,-1.3021E-07,-0.6,0,0.1,-3.72028571428571E-09
-0.06,-1.4436E-07,-0.6,0,0.1,-4.12457142857143E-09
-0.07,-1.5689E-07,-0.6,0,0.1,-4.48257142857143E-09
-0.08,-1.6879E-07,-0.6,0,0.1,-4.82257142857143E-09
-0.09,-1.772E-07,-0.6,0,0.1,-5.06285714285714E-09
-0.1,-1.8403E-07,-0.6,0,0.1,-5.258E-09
-0.11,-1.9248E-07,-0.6,0,0.1,-5.49942857142857E-09
-0.12,-1.9778E-07,-0.6,0,0.1,-5.65085714285714E-09
-0.13,-2.0151E-07,-0.6,0,0.1,-5.75742857142857E-09
-0.14,-2.0767E-07,-0.6,0,0.1,-5.93342857142857E-09
-0.15,-2.1196E-07,-0.6,0,0.1,-6.056E-09
-0.16,-2.1471E-07,-0.6,0,0.1,-6.13457142857143E-09
-0.17,-2.1685E-07,-0.6,0,0.1,-6.19571428571428E-09
-0.18,-2.2083E-07,-0.6,0,0.1,-6.30942857142857E-09
-0.19,-2.2275E-07,-0.6,0,0.1,-6.36428571428571E-09
-0.2,-2.2591E-07,-0.6,0,0.1,-6.45457142857143E-09
-0.21,-2.2862E-07,-0.6,0,0.1,-6.532E-09
-0.22,-2.3038E-07,-0.6,0,0.1,-6.58228571428571E-09
-0.23,-2.3184E-07,-0.6,0,0.1,-6.624E-09
-0.24,-2.3505E-07,-0.6,0,0.1,-6.71571428571428E-09
-0.25,-2.3548E-07,-0.6,0,0.1,-6.728E-09
