Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,16:40:44
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-4.643E-10,0.6,0,0,-1.32657142857143E-11
0.01,9.4055E-08,0.6,0,0,2.68728571428571E-09
0.02,2.1785E-07,0.6,0,0,6.22428571428571E-09
0.03,3.1815E-07,0.6,0,0,9.09E-09
0.04,4.2029E-07,0.6,0,0,1.20082857142857E-08
0.05,5.3299E-07,0.6,0,0,1.52282857142857E-08
0.06,6.1899E-07,0.6,0,0,1.76854285714286E-08
0.07,7.2959E-07,0.6,0,0,2.08454285714286E-08
0.08,8.4601E-07,0.6,0,0,2.41717142857143E-08
0.09,9.7655E-07,0.6,0,0,2.79014285714286E-08
0.1,1.09877E-06,0.6,0,0,3.13934285714286E-08
0.11,2.1315E-06,0.6,0,0,6.09E-08
0.12,2.3511E-06,0.6,0,0,6.71742857142857E-08
0.13,2.6022E-06,0.6,0,0,7.43485714285714E-08
0.14,2.8841E-06,0.6,0,0,8.24028571428571E-08
0.15,3.1168E-06,0.6,0,0,8.90514285714286E-08
0.16,3.4488E-06,0.6,0,0,9.85371428571428E-08
0.17,3.6377E-06,0.6,0,0,1.03934285714286E-07
0.18,3.9841E-06,0.6,0,0,1.13831428571429E-07
0.19,4.3752E-06,0.6,0,0,1.25005714285714E-07
0.2,4.8435E-06,0.6,0,0,1.38385714285714E-07
0.21,5.0785E-06,0.6,0,0,1.451E-07
0.22,5.4945E-06,0.6,0,0,1.56985714285714E-07
0.23,5.9762E-06,0.6,0,0,1.70748571428571E-07
0.24,6.4569E-06,0.6,0,0,1.84482857142857E-07
0.25,7.0079E-06,0.6,0,0,2.00225714285714E-07
0.26,7.3753E-06,0.6,0,0,2.10722857142857E-07
0.27,8.043E-06,0.6,0,0,2.298E-07
0.28,8.6493E-06,0.6,0,0,2.47122857142857E-07
0.29,9.4582E-06,0.6,0,0,2.70234285714286E-07
0.3,9.866E-06,0.6,0,0,2.81885714285714E-07
0.31,1.06532E-05,0.6,0,0,3.04377142857143E-07
0.32,1.13874E-05,0.6,0,0,3.25354285714286E-07
0.33,1.5921E-05,0.6,0,0,4.54885714285714E-07
0.34,1.677E-05,0.6,0,0,4.79142857142857E-07
0.35,1.7899E-05,0.6,0,0,5.114E-07
0.36,1.9191E-05,0.6,0,0,5.48314285714286E-07
0.37,2.0471E-05,0.6,0,0,5.84885714285714E-07
0.38,2.1961E-05,0.6,0,0,6.27457142857143E-07
0.39,2.2958E-05,0.6,0,0,6.55942857142857E-07
0.4,2.4645E-05,0.6,0,0,7.04142857142857E-07
0.41,2.5881E-05,0.6,0,0,7.39457142857143E-07
0.42,2.7704E-05,0.6,0,0,7.91542857142857E-07
0.43,2.8768E-05,0.6,0,0,8.21942857142857E-07
0.44,3.0587E-05,0.6,0,0,8.73914285714286E-07
0.45,3.2099E-05,0.6,0,0,9.17114285714286E-07
0.46,3.4118E-05,0.6,0,0,9.748E-07
0.47,3.5951E-05,0.6,0,0,1.02717142857143E-06
0.48,3.7701E-05,0.6,0,0,1.07717142857143E-06
0.49,3.9722E-05,0.6,0,0,1.13491428571429E-06
0.5,4.1754E-05,0.6,0,0,1.19297142857143E-06
0.51,4.4E-05,0.6,0,0,1.25714285714286E-06
0.52,4.6023E-05,0.6,0,0,1.31494285714286E-06
0.53,4.7602E-05,0.6,0,0,1.36005714285714E-06
0.54,5.0257E-05,0.6,0,0,1.43591428571429E-06
0.55,5.2119E-05,0.6,0,0,1.48911428571429E-06
0.56,5.5131E-05,0.6,0,0,1.57517142857143E-06
0.57,5.7141E-05,0.6,0,0,1.6326E-06
0.58,5.99E-05,0.6,0,0,1.71142857142857E-06
0.59,6.2237E-05,0.6,0,0,1.7782E-06
0.6,6.5328E-05,0.6,0,0,1.86651428571429E-06
0.61,6.8303E-05,0.6,0,0,1.95151428571429E-06
0.62,7.0956E-05,0.6,0,0,2.02731428571429E-06
0.63,7.3933E-05,0.6,0,0,2.11237142857143E-06
0.64,7.6724E-05,0.6,0,0,2.19211428571429E-06
0.65,8.027E-05,0.6,0,0,2.29342857142857E-06
0.66,8.2874E-05,0.6,0,0,2.36782857142857E-06
