Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,15:13:01
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,2.0889E-08,-0.6,0,0,5.96828571428571E-10
-0.01,-3.3217E-06,-0.6,0,0,-9.49057142857143E-08
-0.02,-6.2477E-06,-0.6,0,0,-1.78505714285714E-07
-0.03,-8.8162E-06,-0.6,0,0,-2.51891428571429E-07
-0.04,-1.09919E-05,-0.6,0,0,-3.14054285714286E-07
-0.05,-1.2927E-05,-0.6,0,0,-3.69342857142857E-07
-0.06,-1.4641E-05,-0.6,0,0,-4.18314285714286E-07
-0.07,-1.6071E-05,-0.6,0,0,-4.59171428571428E-07
-0.08,-1.7224E-05,-0.6,0,0,-4.92114285714286E-07
-0.09,-1.8284E-05,-0.6,0,0,-5.224E-07
-0.1,-1.9213E-05,-0.6,0,0,-5.48942857142857E-07
-0.11,-2.003E-05,-0.6,0,0,-5.72285714285714E-07
-0.12,-2.0675E-05,-0.6,0,0,-5.90714285714286E-07
-0.13,-2.1204E-05,-0.6,0,0,-6.05828571428571E-07
-0.14,-2.1733E-05,-0.6,0,0,-6.20942857142857E-07
-0.15,-2.2235E-05,-0.6,0,0,-6.35285714285714E-07
-0.16,-2.2665E-05,-0.6,0,0,-6.47571428571429E-07
-0.17,-2.2961E-05,-0.6,0,0,-6.56028571428571E-07
-0.18,-2.329E-05,-0.6,0,0,-6.65428571428571E-07
-0.19,-2.3602E-05,-0.6,0,0,-6.74342857142857E-07
-0.2,-2.3932E-05,-0.6,0,0,-6.83771428571428E-07
-0.21,-2.4238E-05,-0.6,0,0,-6.92514285714286E-07
-0.22,-2.4412E-05,-0.6,0,0,-6.97485714285714E-07
-0.23,-2.464E-05,-0.6,0,0,-7.04E-07
-0.24,-2.4847E-05,-0.6,0,0,-7.09914285714286E-07
-0.25,-2.5158E-05,-0.6,0,0,-7.188E-07
-0.26,-2.5386E-05,-0.6,0,0,-7.25314285714286E-07
-0.27,-2.5518E-05,-0.6,0,0,-7.29085714285714E-07
-0.28,-2.5689E-05,-0.6,0,0,-7.33971428571428E-07
-0.29,-2.589E-05,-0.6,0,0,-7.39714285714286E-07
-0.3,-2.6096E-05,-0.6,0,0,-7.456E-07
-0.31,-2.6286E-05,-0.6,0,0,-7.51028571428571E-07
-0.32,-2.6417E-05,-0.6,0,0,-7.54771428571429E-07
-0.33,-2.6615E-05,-0.6,0,0,-7.60428571428571E-07
-0.34,-2.6813E-05,-0.6,0,0,-7.66085714285714E-07
-0.35,-2.6998E-05,-0.6,0,0,-7.71371428571428E-07
-0.36,-2.7119E-05,-0.6,0,0,-7.74828571428571E-07
-0.37,-2.7273E-05,-0.6,0,0,-7.79228571428571E-07
-0.38,-2.745E-05,-0.6,0,0,-7.84285714285714E-07
-0.39,-2.7664E-05,-0.6,0,0,-7.904E-07
-0.4,-2.7818E-05,-0.6,0,0,-7.948E-07
-0.41,-2.7979E-05,-0.6,0,0,-7.994E-07
-0.42,-2.8036E-05,-0.6,0,0,-8.01028571428571E-07
-0.43,-2.8215E-05,-0.6,0,0,-8.06142857142857E-07
-0.44,-2.8401E-05,-0.6,0,0,-8.11457142857143E-07
-0.45,-2.8548E-05,-0.6,0,0,-8.15657142857143E-07
-0.46,-2.8658E-05,-0.6,0,0,-8.188E-07
-0.47,-2.8793E-05,-0.6,0,0,-8.22657142857143E-07
-0.48,-2.8994E-05,-0.6,0,0,-8.284E-07
-0.49,-2.9132E-05,-0.6,0,0,-8.32342857142857E-07
