Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,12:17:41
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.342E-10,-0.6,0,0.2,-3.83428571428571E-12
-0.01,1.5403E-10,-0.6,0,0.2,4.40085714285714E-12
-0.02,-2.016E-10,-0.6,0,0.2,-5.76E-12
-0.03,-2.5917E-10,-0.6,0,0.2,-7.40485714285714E-12
-0.04,-3.4185E-10,-0.6,0,0.2,-9.76714285714286E-12
-0.05,-5.9227E-10,-0.6,0,0.2,-1.6922E-11
-0.06,-7.9616E-10,-0.6,0,0.2,-2.27474285714286E-11
-0.07,-8.1738E-10,-0.6,0,0.2,-2.33537142857143E-11
-0.08,-8.2642E-10,-0.6,0,0.2,-2.3612E-11
-0.09,-6.3061E-10,-0.6,0,0.2,-1.80174285714286E-11
-0.1,-7.2006E-10,-0.6,0,0.2,-2.05731428571429E-11
-0.11,-8.0541E-10,-0.6,0,0.2,-2.30117142857143E-11
-0.12,-8.4149E-10,-0.6,0,0.2,-2.40425714285714E-11
-0.13,-8.6034E-10,-0.6,0,0.2,-2.45811428571429E-11
-0.14,-8.6161E-10,-0.6,0,0.2,-2.46174285714286E-11
-0.15,-7.1901E-10,-0.6,0,0.2,-2.05431428571429E-11
-0.16,-3.429E-10,-0.6,0,0.2,-9.79714285714286E-12
-0.17,-6.45E-12,-0.6,0,0.2,-1.84285714285714E-13
-0.18,-2.5991E-10,-0.6,0,0.2,-7.426E-12
-0.19,-3.9318E-10,-0.6,0,0.2,-1.12337142857143E-11
-0.2,7.08E-11,-0.6,0,0.2,2.02285714285714E-12
-0.21,-8.058E-10,-0.6,0,0.2,-2.30228571428571E-11
-0.22,1.8777E-10,-0.6,0,0.2,5.36485714285714E-12
-0.23,-7.84E-11,-0.6,0,0.2,-2.24E-12
-0.24,-4.2722E-10,-0.6,0,0.2,-1.22062857142857E-11
-0.25,-4.394E-10,-0.6,0,0.2,-1.25542857142857E-11
-0.26,2.56E-11,-0.6,0,0.2,7.31428571428571E-13
-0.27,-8.881E-10,-0.6,0,0.2,-2.53742857142857E-11
-0.28,1.9933E-10,-0.6,0,0.2,5.69514285714286E-12
-0.29,-1.379E-10,-0.6,0,0.2,-3.94E-12
-0.3,-4.7415E-10,-0.6,0,0.2,-1.35471428571429E-11
-0.31,-1.167E-10,-0.6,0,0.2,-3.33428571428571E-12
-0.32,-5.1487E-10,-0.6,0,0.2,-1.47105714285714E-11
-0.33,-1.427E-10,-0.6,0,0.2,-4.07714285714286E-12
-0.34,2.8283E-10,-0.6,0,0.2,8.08085714285714E-12
-0.35,-5.347E-10,-0.6,0,0.2,-1.52771428571429E-11
-0.36,-1.4093E-10,-0.6,0,0.2,-4.02657142857143E-12
-0.37,-5.164E-10,-0.6,0,0.2,-1.47542857142857E-11
-0.38,-2.185E-10,-0.6,0,0.2,-6.24285714285714E-12
-0.39,-1.0777E-09,-0.6,0,0.2,-3.07914285714286E-11
-0.4,-1.0816E-09,-0.6,0,0.2,-3.09028571428571E-11
-0.41,1.9741E-10,-0.6,0,0.2,5.64028571428571E-12
-0.42,-6.145E-10,-0.6,0,0.2,-1.75571428571429E-11
