Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/2/2017
Test time,15:16:03
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.0522E-08,-0.6,0,0.3,3.00628571428571E-10
-0.01,-1.14999E-06,-0.6,0,0.3,-3.28568571428571E-08
-0.02,-2.0972E-06,-0.6,0,0.3,-5.992E-08
-0.03,-2.9069E-06,-0.6,0,0.3,-8.30542857142857E-08
-0.04,-3.5833E-06,-0.6,0,0.3,-1.0238E-07
-0.05,-4.1323E-06,-0.6,0,0.3,-1.18065714285714E-07
-0.06,-4.5323E-06,-0.6,0,0.3,-1.29494285714286E-07
-0.07,-4.8875E-06,-0.6,0,0.3,-1.39642857142857E-07
-0.08,-5.1952E-06,-0.6,0,0.3,-1.48434285714286E-07
-0.09,-5.4621E-06,-0.6,0,0.3,-1.5606E-07
-0.1,-5.7074E-06,-0.6,0,0.3,-1.63068571428571E-07
-0.11,-5.8369E-06,-0.6,0,0.3,-1.66768571428571E-07
-0.12,-5.9934E-06,-0.6,0,0.3,-1.7124E-07
-0.13,-6.1375E-06,-0.6,0,0.3,-1.75357142857143E-07
-0.14,-6.3112E-06,-0.6,0,0.3,-1.8032E-07
-0.15,-6.4134E-06,-0.6,0,0.3,-1.8324E-07
-0.16,-6.4811E-06,-0.6,0,0.3,-1.85174285714286E-07
-0.17,-6.5906E-06,-0.6,0,0.3,-1.88302857142857E-07
-0.18,-6.7075E-06,-0.6,0,0.3,-1.91642857142857E-07
-0.19,-6.833E-06,-0.6,0,0.3,-1.95228571428571E-07
-0.2,-6.8812E-06,-0.6,0,0.3,-1.96605714285714E-07
-0.21,-6.9325E-06,-0.6,0,0.3,-1.98071428571429E-07
-0.22,-7.0078E-06,-0.6,0,0.3,-2.00222857142857E-07
-0.23,-7.1392E-06,-0.6,0,0.3,-2.03977142857143E-07
-0.24,-7.1658E-06,-0.6,0,0.3,-2.04737142857143E-07
-0.25,-7.2245E-06,-0.6,0,0.3,-2.06414285714286E-07
-0.26,-7.2887E-06,-0.6,0,0.3,-2.08248571428571E-07
