Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/1/2017
Test time,16:16:03
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.16866E-07,0.6,0,-0.1,-3.33902857142857E-09
0.01,9.0525E-06,0.6,0,-0.1,2.58642857142857E-07
0.02,1.7117E-05,0.6,0,-0.1,4.89057142857143E-07
0.03,2.427E-05,0.6,0,-0.1,6.93428571428571E-07
0.04,3.0522E-05,0.6,0,-0.1,8.72057142857143E-07
0.05,3.5991E-05,0.6,0,-0.1,1.02831428571429E-06
0.06,4.0747E-05,0.6,0,-0.1,1.1642E-06
0.07,4.4868E-05,0.6,0,-0.1,1.28194285714286E-06
0.08,4.8485E-05,0.6,0,-0.1,1.38528571428571E-06
0.09,5.1663E-05,0.6,0,-0.1,1.47608571428571E-06
0.1,5.4411E-05,0.6,0,-0.1,1.5546E-06
0.11,5.6934E-05,0.6,0,-0.1,1.62668571428571E-06
0.12,5.9037E-05,0.6,0,-0.1,1.68677142857143E-06
0.13,6.0985E-05,0.6,0,-0.1,1.74242857142857E-06
0.14,6.2759E-05,0.6,0,-0.1,1.79311428571429E-06
0.15,6.4295E-05,0.6,0,-0.1,1.837E-06
0.16,6.5744E-05,0.6,0,-0.1,1.8784E-06
0.17,6.7049E-05,0.6,0,-0.1,1.91568571428571E-06
0.18,6.821E-05,0.6,0,-0.1,1.94885714285714E-06
0.19,6.9367E-05,0.6,0,-0.1,1.98191428571429E-06
0.2,7.0287E-05,0.6,0,-0.1,2.0082E-06
0.21,7.1283E-05,0.6,0,-0.1,2.03665714285714E-06
0.22,7.228E-05,0.6,0,-0.1,2.06514285714286E-06
0.23,7.3193E-05,0.6,0,-0.1,2.09122857142857E-06
0.24,7.4068E-05,0.6,0,-0.1,2.11622857142857E-06
0.25,7.4878E-05,0.6,0,-0.1,2.13937142857143E-06
0.26,7.5745E-05,0.6,0,-0.1,2.16414285714286E-06
0.27,7.6468E-05,0.6,0,-0.1,2.1848E-06
0.28,7.7262E-05,0.6,0,-0.1,2.20748571428571E-06
0.29,7.8034E-05,0.6,0,-0.1,2.22954285714286E-06
0.3,7.8736E-05,0.6,0,-0.1,2.2496E-06
