Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/29/2017
Test time,15:41:06
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.0506E-06,0.6,0,-0.1,-3.00171428571429E-08
0.01,2.7332E-05,0.6,0,-0.1,7.80914285714286E-07
0.02,5.3278E-05,0.6,0,-0.1,1.52222857142857E-06
0.03,7.7568E-05,0.6,0,-0.1,2.21622857142857E-06
0.04,9.9461E-05,0.6,0,-0.1,2.84174285714286E-06
0.05,0.00011987,0.6,0,-0.1,3.42485714285714E-06
0.06,0.00013816,0.6,0,-0.1,3.94742857142857E-06
0.07,0.00015477,0.6,0,-0.1,4.422E-06
0.08,0.00016948,0.6,0,-0.1,4.84228571428571E-06
0.09,0.00018288,0.6,0,-0.1,5.22514285714286E-06
0.1,0.00019454,0.6,0,-0.1,5.55828571428571E-06
0.11,0.00020516,0.6,0,-0.1,5.86171428571429E-06
0.12,0.00021426,0.6,0,-0.1,6.12171428571429E-06
0.13,0.00022253,0.6,0,-0.1,6.358E-06
0.14,0.00022935,0.6,0,-0.1,6.55285714285714E-06
0.15,0.00023551,0.6,0,-0.1,6.72885714285714E-06
0.16,0.00024075,0.6,0,-0.1,6.87857142857143E-06
0.17,0.00024549,0.6,0,-0.1,7.014E-06
0.18,0.00024935,0.6,0,-0.1,7.12428571428571E-06
0.19,0.00025291,0.6,0,-0.1,7.226E-06
0.2,0.00025589,0.6,0,-0.1,7.31114285714286E-06
0.21,0.00025841,0.6,0,-0.1,7.38314285714286E-06
0.22,0.00026084,0.6,0,-0.1,7.45257142857143E-06
0.23,0.00026285,0.6,0,-0.1,7.51E-06
0.24,0.00026479,0.6,0,-0.1,7.56542857142857E-06
0.25,0.00026634,0.6,0,-0.1,7.60971428571428E-06
0.26,0.00026776,0.6,0,-0.1,7.65028571428571E-06
0.27,0.00026908,0.6,0,-0.1,7.688E-06
0.28,0.0002704,0.6,0,-0.1,7.72571428571429E-06
0.29,0.00027152,0.6,0,-0.1,7.75771428571429E-06
0.3,0.00027254,0.6,0,-0.1,7.78685714285714E-06
0.31,0.00027356,0.6,0,-0.1,7.816E-06
0.32,0.00027458,0.6,0,-0.1,7.84514285714286E-06
0.33,0.00027546,0.6,0,-0.1,7.87028571428571E-06
0.34,0.00027633,0.6,0,-0.1,7.89514285714286E-06
