Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/29/2017
Test time,15:23:53
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-9.257E-08,0.6,0,-0.1,-2.64485714285714E-09
0.01,2.4564E-07,0.6,0,-0.1,7.01828571428571E-09
0.02,4.9627E-07,0.6,0,-0.1,1.41791428571429E-08
0.03,6.88E-07,0.6,0,-0.1,1.96571428571429E-08
0.04,8.3904E-07,0.6,0,-0.1,2.39725714285714E-08
0.05,9.456E-07,0.6,0,-0.1,2.70171428571429E-08
0.06,1.02711E-06,0.6,0,-0.1,2.9346E-08
0.07,1.0862E-06,0.6,0,-0.1,3.10342857142857E-08
0.08,1.13734E-06,0.6,0,-0.1,3.24954285714286E-08
0.09,1.1689E-06,0.6,0,-0.1,3.33971428571429E-08
0.1,1.1982E-06,0.6,0,-0.1,3.42342857142857E-08
0.11,1.2185E-06,0.6,0,-0.1,3.48142857142857E-08
0.12,1.2406E-06,0.6,0,-0.1,3.54457142857143E-08
0.13,1.252E-06,0.6,0,-0.1,3.57714285714286E-08
0.14,1.2713E-06,0.6,0,-0.1,3.63228571428571E-08
0.15,1.2738E-06,0.6,0,-0.1,3.63942857142857E-08
0.16,1.2885E-06,0.6,0,-0.1,3.68142857142857E-08
0.17,1.2902E-06,0.6,0,-0.1,3.68628571428571E-08
0.18,1.3018E-06,0.6,0,-0.1,3.71942857142857E-08
0.19,1.3071E-06,0.6,0,-0.1,3.73457142857143E-08
0.2,1.3025E-06,0.6,0,-0.1,3.72142857142857E-08
0.21,1.3172E-06,0.6,0,-0.1,3.76342857142857E-08
0.22,1.3235E-06,0.6,0,-0.1,3.78142857142857E-08
0.23,1.3271E-06,0.6,0,-0.1,3.79171428571429E-08
0.24,1.3278E-06,0.6,0,-0.1,3.79371428571429E-08
0.25,1.339E-06,0.6,0,-0.1,3.82571428571429E-08
0.26,1.3386E-06,0.6,0,-0.1,3.82457142857143E-08
0.27,1.35E-06,0.6,0,-0.1,3.85714285714286E-08
0.28,1.3462E-06,0.6,0,-0.1,3.84628571428571E-08
0.29,1.3528E-06,0.6,0,-0.1,3.86514285714286E-08
