Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/29/2017
Test time,13:56:22
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.6889E-07,-0.6,0,0,4.82542857142857E-09
-0.01,-3.8585E-06,-0.6,0,0,-1.10242857142857E-07
-0.02,-7.4678E-06,-0.6,0,0,-2.13365714285714E-07
-0.03,-1.07057E-05,-0.6,0,0,-3.05877142857143E-07
-0.04,-1.3524E-05,-0.6,0,0,-3.864E-07
-0.05,-1.603E-05,-0.6,0,0,-4.58E-07
-0.06,-1.8197E-05,-0.6,0,0,-5.19914285714286E-07
-0.07,-2.01E-05,-0.6,0,0,-5.74285714285714E-07
-0.08,-2.1753E-05,-0.6,0,0,-6.21514285714286E-07
-0.09,-2.3175E-05,-0.6,0,0,-6.62142857142857E-07
-0.1,-2.4426E-05,-0.6,0,0,-6.97885714285714E-07
-0.11,-2.5527E-05,-0.6,0,0,-7.29342857142857E-07
-0.12,-2.6478E-05,-0.6,0,0,-7.56514285714286E-07
-0.13,-2.7313E-05,-0.6,0,0,-7.80371428571428E-07
-0.14,-2.8039E-05,-0.6,0,0,-8.01114285714286E-07
-0.15,-2.8686E-05,-0.6,0,0,-8.196E-07
-0.16,-2.9267E-05,-0.6,0,0,-8.362E-07
-0.17,-2.9816E-05,-0.6,0,0,-8.51885714285714E-07
-0.18,-3.0287E-05,-0.6,0,0,-8.65342857142857E-07
-0.19,-3.0729E-05,-0.6,0,0,-8.77971428571429E-07
-0.2,-3.1142E-05,-0.6,0,0,-8.89771428571428E-07
-0.21,-3.1501E-05,-0.6,0,0,-9.00028571428571E-07
-0.22,-3.1838E-05,-0.6,0,0,-9.09657142857143E-07
-0.23,-3.2192E-05,-0.6,0,0,-9.19771428571428E-07
-0.24,-3.2508E-05,-0.6,0,0,-9.288E-07
-0.25,-3.2787E-05,-0.6,0,0,-9.36771428571429E-07
-0.26,-3.3079E-05,-0.6,0,0,-9.45114285714286E-07
-0.27,-3.3347E-05,-0.6,0,0,-9.52771428571429E-07
