Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/29/2017
Test time,14:19:58
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.0676E-06,0.6,0,-0.2,-3.05028571428571E-08
0.01,2.4724E-05,0.6,0,-0.2,7.064E-07
0.02,4.8296E-05,0.6,0,-0.2,1.37988571428571E-06
0.03,7.0075E-05,0.6,0,-0.2,2.00214285714286E-06
0.04,8.9764E-05,0.6,0,-0.2,2.56468571428571E-06
0.05,0.000107632,0.6,0,-0.2,3.0752E-06
0.06,0.00012382,0.6,0,-0.2,3.53771428571429E-06
0.07,0.00013834,0.6,0,-0.2,3.95257142857143E-06
0.08,0.00015106,0.6,0,-0.2,4.316E-06
0.09,0.00016266,0.6,0,-0.2,4.64742857142857E-06
0.1,0.00017241,0.6,0,-0.2,4.926E-06
0.11,0.00018117,0.6,0,-0.2,5.17628571428571E-06
0.12,0.00018874,0.6,0,-0.2,5.39257142857143E-06
0.13,0.00019537,0.6,0,-0.2,5.582E-06
0.14,0.00020102,0.6,0,-0.2,5.74342857142857E-06
0.15,0.00020578,0.6,0,-0.2,5.87942857142857E-06
0.16,0.00020988,0.6,0,-0.2,5.99657142857143E-06
0.17,0.00021352,0.6,0,-0.2,6.10057142857143E-06
0.18,0.00021653,0.6,0,-0.2,6.18657142857143E-06
0.19,0.00021915,0.6,0,-0.2,6.26142857142857E-06
0.2,0.00022141,0.6,0,-0.2,6.326E-06
0.21,0.00022335,0.6,0,-0.2,6.38142857142857E-06
0.22,0.00022511,0.6,0,-0.2,6.43171428571428E-06
0.23,0.00022663,0.6,0,-0.2,6.47514285714286E-06
0.24,0.00022795,0.6,0,-0.2,6.51285714285714E-06
0.25,0.00022918,0.6,0,-0.2,6.548E-06
0.26,0.00023026,0.6,0,-0.2,6.57885714285714E-06
0.27,0.00023133,0.6,0,-0.2,6.60942857142857E-06
0.28,0.00023226,0.6,0,-0.2,6.636E-06
0.29,0.00023321,0.6,0,-0.2,6.66314285714286E-06
0.3,0.00023399,0.6,0,-0.2,6.68542857142857E-06
0.31,0.00023475,0.6,0,-0.2,6.70714285714286E-06
0.32,0.00023553,0.6,0,-0.2,6.72942857142857E-06
0.33,0.00023624,0.6,0,-0.2,6.74971428571429E-06
0.34,0.00023694,0.6,0,-0.2,6.76971428571428E-06
0.35,0.00023762,0.6,0,-0.2,6.78914285714286E-06
0.36,0.00023825,0.6,0,-0.2,6.80714285714286E-06
0.37,0.00023891,0.6,0,-0.2,6.826E-06
0.38,0.00023953,0.6,0,-0.2,6.84371428571429E-06
0.39,0.00024012,0.6,0,-0.2,6.86057142857143E-06
0.4,0.00024078,0.6,0,-0.2,6.87942857142857E-06
0.41,0.00024133,0.6,0,-0.2,6.89514285714286E-06
0.42,0.00024183,0.6,0,-0.2,6.90942857142857E-06
0.43,0.00024242,0.6,0,-0.2,6.92628571428571E-06
0.44,0.00024303,0.6,0,-0.2,6.94371428571428E-06
0.45,0.00024349,0.6,0,-0.2,6.95685714285714E-06
0.46,0.00024402,0.6,0,-0.2,6.972E-06
0.47,0.00024454,0.6,0,-0.2,6.98685714285714E-06
0.48,0.00024508,0.6,0,-0.2,7.00228571428571E-06
0.49,0.00024561,0.6,0,-0.2,7.01742857142857E-06
0.5,0.00024611,0.6,0,-0.2,7.03171428571429E-06
0.51,0.00024655,0.6,0,-0.2,7.04428571428571E-06
