Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/29/2017
Test time,13:09:40
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.2472E-08,0.6,0,-0.4,-6.42057142857143E-10
0.01,1.9351E-07,0.6,0,-0.4,5.52885714285714E-09
0.02,3.8922E-07,0.6,0,-0.4,1.11205714285714E-08
0.03,5.6166E-07,0.6,0,-0.4,1.60474285714286E-08
0.04,7.1375E-07,0.6,0,-0.4,2.03928571428571E-08
0.05,8.5378E-07,0.6,0,-0.4,2.43937142857143E-08
0.06,9.7307E-07,0.6,0,-0.4,2.7802E-08
0.07,1.08053E-06,0.6,0,-0.4,3.08722857142857E-08
0.08,1.1764E-06,0.6,0,-0.4,3.36114285714286E-08
0.09,1.2634E-06,0.6,0,-0.4,3.60971428571429E-08
0.1,1.3372E-06,0.6,0,-0.4,3.82057142857143E-08
0.11,1.401E-06,0.6,0,-0.4,4.00285714285714E-08
0.12,1.459E-06,0.6,0,-0.4,4.16857142857143E-08
0.13,1.5145E-06,0.6,0,-0.4,4.32714285714286E-08
0.14,1.5601E-06,0.6,0,-0.4,4.45742857142857E-08
0.15,1.6017E-06,0.6,0,-0.4,4.57628571428571E-08
0.16,1.6391E-06,0.6,0,-0.4,4.68314285714286E-08
0.17,1.671E-06,0.6,0,-0.4,4.77428571428571E-08
0.18,1.7037E-06,0.6,0,-0.4,4.86771428571429E-08
0.19,1.7317E-06,0.6,0,-0.4,4.94771428571428E-08
0.2,1.7558E-06,0.6,0,-0.4,5.01657142857143E-08
0.21,1.7805E-06,0.6,0,-0.4,5.08714285714286E-08
0.22,1.804E-06,0.6,0,-0.4,5.15428571428571E-08
0.23,1.8232E-06,0.6,0,-0.4,5.20914285714286E-08
0.24,1.8416E-06,0.6,0,-0.4,5.26171428571429E-08
0.25,1.8608E-06,0.6,0,-0.4,5.31657142857143E-08
0.26,1.8755E-06,0.6,0,-0.4,5.35857142857143E-08
0.27,1.8944E-06,0.6,0,-0.4,5.41257142857143E-08
0.28,1.9107E-06,0.6,0,-0.4,5.45914285714286E-08
0.29,1.9215E-06,0.6,0,-0.4,5.49E-08
