Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/29/2017
Test time,15:24:17
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-5.3186E-08,0.6,0,-0.2,-1.5196E-09
0.01,1.2675E-07,0.6,0,-0.2,3.62142857142857E-09
0.02,2.5445E-07,0.6,0,-0.2,7.27E-09
0.03,3.5113E-07,0.6,0,-0.2,1.00322857142857E-08
0.04,4.2717E-07,0.6,0,-0.2,1.22048571428571E-08
0.05,4.7976E-07,0.6,0,-0.2,1.37074285714286E-08
0.06,5.194E-07,0.6,0,-0.2,1.484E-08
0.07,5.4832E-07,0.6,0,-0.2,1.56662857142857E-08
0.08,5.7362E-07,0.6,0,-0.2,1.63891428571429E-08
0.09,5.8845E-07,0.6,0,-0.2,1.68128571428571E-08
0.1,6.005E-07,0.6,0,-0.2,1.71571428571429E-08
0.11,6.1336E-07,0.6,0,-0.2,1.75245714285714E-08
0.12,6.1986E-07,0.6,0,-0.2,1.77102857142857E-08
0.13,6.254E-07,0.6,0,-0.2,1.78685714285714E-08
0.14,6.3343E-07,0.6,0,-0.2,1.8098E-08
0.15,6.3338E-07,0.6,0,-0.2,1.80965714285714E-08
0.16,6.3691E-07,0.6,0,-0.2,1.81974285714286E-08
0.17,6.4667E-07,0.6,0,-0.2,1.84762857142857E-08
0.18,6.454E-07,0.6,0,-0.2,1.844E-08
0.19,6.5152E-07,0.6,0,-0.2,1.86148571428571E-08
0.2,6.5657E-07,0.6,0,-0.2,1.87591428571429E-08
0.21,6.5361E-07,0.6,0,-0.2,1.86745714285714E-08
0.22,6.5838E-07,0.6,0,-0.2,1.88108571428571E-08
0.23,6.6209E-07,0.6,0,-0.2,1.89168571428571E-08
0.24,6.6271E-07,0.6,0,-0.2,1.89345714285714E-08
0.25,6.6322E-07,0.6,0,-0.2,1.89491428571429E-08
0.26,6.6798E-07,0.6,0,-0.2,1.90851428571429E-08
0.27,6.6978E-07,0.6,0,-0.2,1.91365714285714E-08
0.28,6.7378E-07,0.6,0,-0.2,1.92508571428571E-08
0.29,6.7535E-07,0.6,0,-0.2,1.92957142857143E-08
0.3,6.7688E-07,0.6,0,-0.2,1.93394285714286E-08
0.31,6.7745E-07,0.6,0,-0.2,1.93557142857143E-08
0.32,6.7881E-07,0.6,0,-0.2,1.93945714285714E-08
0.33,6.8387E-07,0.6,0,-0.2,1.95391428571429E-08
0.34,6.8296E-07,0.6,0,-0.2,1.95131428571429E-08
0.35,6.8438E-07,0.6,0,-0.2,1.95537142857143E-08
