Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/29/2017
Test time,15:13:00
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.0598E-06,0.6,0,-0.2,-3.028E-08
0.01,2.3778E-05,0.6,0,-0.2,6.79371428571428E-07
0.02,4.6563E-05,0.6,0,-0.2,1.33037142857143E-06
0.03,6.752E-05,0.6,0,-0.2,1.92914285714286E-06
0.04,8.6427E-05,0.6,0,-0.2,2.46934285714286E-06
0.05,0.00010368,0.6,0,-0.2,2.96228571428571E-06
0.06,0.00011933,0.6,0,-0.2,3.40942857142857E-06
0.07,0.0001333,0.6,0,-0.2,3.80857142857143E-06
0.08,0.00014572,0.6,0,-0.2,4.16342857142857E-06
0.09,0.00015694,0.6,0,-0.2,4.484E-06
0.1,0.00016627,0.6,0,-0.2,4.75057142857143E-06
0.11,0.00017494,0.6,0,-0.2,4.99828571428571E-06
0.12,0.0001826,0.6,0,-0.2,5.21714285714286E-06
0.13,0.00018866,0.6,0,-0.2,5.39028571428571E-06
0.14,0.00019444,0.6,0,-0.2,5.55542857142857E-06
0.15,0.00019899,0.6,0,-0.2,5.68542857142857E-06
0.16,0.0002035,0.6,0,-0.2,5.81428571428571E-06
0.17,0.00020668,0.6,0,-0.2,5.90514285714286E-06
0.18,0.00020982,0.6,0,-0.2,5.99485714285714E-06
0.19,0.00021254,0.6,0,-0.2,6.07257142857143E-06
0.2,0.00021487,0.6,0,-0.2,6.13914285714286E-06
0.21,0.00021684,0.6,0,-0.2,6.19542857142857E-06
0.22,0.00021863,0.6,0,-0.2,6.24657142857143E-06
0.23,0.00022021,0.6,0,-0.2,6.29171428571428E-06
0.24,0.00022166,0.6,0,-0.2,6.33314285714286E-06
0.25,0.00022342,0.6,0,-0.2,6.38342857142857E-06
0.26,0.0002245,0.6,0,-0.2,6.41428571428571E-06
0.27,0.00022532,0.6,0,-0.2,6.43771428571429E-06
0.28,0.00022608,0.6,0,-0.2,6.45942857142857E-06
0.29,0.00022703,0.6,0,-0.2,6.48657142857143E-06
0.3,0.00022791,0.6,0,-0.2,6.51171428571429E-06
0.31,0.00022951,0.6,0,-0.2,6.55742857142857E-06
0.32,0.00022941,0.6,0,-0.2,6.55457142857143E-06
0.33,0.0002302,0.6,0,-0.2,6.57714285714286E-06
0.34,0.00023095,0.6,0,-0.2,6.59857142857143E-06
0.35,0.00023159,0.6,0,-0.2,6.61685714285714E-06
0.36,0.00023224,0.6,0,-0.2,6.63542857142857E-06
0.37,0.00023286,0.6,0,-0.2,6.65314285714286E-06
0.38,0.0002347,0.6,0,-0.2,6.70571428571429E-06
0.39,0.00023421,0.6,0,-0.2,6.69171428571429E-06
