Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/29/2017
Test time,15:41:29
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.0861E-06,0.6,0,-0.2,-3.10314285714286E-08
0.01,2.4269E-05,0.6,0,-0.2,6.934E-07
0.02,4.7526E-05,0.6,0,-0.2,1.35788571428571E-06
0.03,6.8965E-05,0.6,0,-0.2,1.97042857142857E-06
0.04,8.8245E-05,0.6,0,-0.2,2.52128571428571E-06
0.05,0.00010606,0.6,0,-0.2,3.03028571428571E-06
0.06,0.00012183,0.6,0,-0.2,3.48085714285714E-06
0.07,0.00013609,0.6,0,-0.2,3.88828571428571E-06
0.08,0.0001487,0.6,0,-0.2,4.24857142857143E-06
0.09,0.00016,0.6,0,-0.2,4.57142857142857E-06
0.1,0.00016983,0.6,0,-0.2,4.85228571428571E-06
0.11,0.0001785,0.6,0,-0.2,5.1E-06
0.12,0.00018611,0.6,0,-0.2,5.31742857142857E-06
0.13,0.0001927,0.6,0,-0.2,5.50571428571428E-06
0.14,0.00019836,0.6,0,-0.2,5.66742857142857E-06
0.15,0.00020339,0.6,0,-0.2,5.81114285714286E-06
0.16,0.00020753,0.6,0,-0.2,5.92942857142857E-06
0.17,0.00021131,0.6,0,-0.2,6.03742857142857E-06
0.18,0.00021444,0.6,0,-0.2,6.12685714285714E-06
0.19,0.00021719,0.6,0,-0.2,6.20542857142857E-06
0.2,0.00021959,0.6,0,-0.2,6.274E-06
0.21,0.00022164,0.6,0,-0.2,6.33257142857143E-06
0.22,0.00022342,0.6,0,-0.2,6.38342857142857E-06
0.23,0.00022511,0.6,0,-0.2,6.43171428571428E-06
0.24,0.00022652,0.6,0,-0.2,6.472E-06
0.25,0.00022784,0.6,0,-0.2,6.50971428571429E-06
0.26,0.00022902,0.6,0,-0.2,6.54342857142857E-06
0.27,0.00023014,0.6,0,-0.2,6.57542857142857E-06
0.28,0.00023108,0.6,0,-0.2,6.60228571428571E-06
0.29,0.00023211,0.6,0,-0.2,6.63171428571429E-06
0.3,0.00023295,0.6,0,-0.2,6.65571428571429E-06
0.31,0.00023379,0.6,0,-0.2,6.67971428571429E-06
0.32,0.00023459,0.6,0,-0.2,6.70257142857143E-06
0.33,0.00023535,0.6,0,-0.2,6.72428571428571E-06
0.34,0.00023605,0.6,0,-0.2,6.74428571428571E-06
0.35,0.0002368,0.6,0,-0.2,6.76571428571428E-06
0.36,0.0002374,0.6,0,-0.2,6.78285714285714E-06
0.37,0.00023814,0.6,0,-0.2,6.804E-06
0.38,0.00023878,0.6,0,-0.2,6.82228571428571E-06
