Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/21/2017
Test time,11:37:30
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-6.0607E-08,-0.6,0,0,-1.73162857142857E-09
-0.01,-6.1032E-06,-0.6,0,0,-1.74377142857143E-07
-0.02,-1.15001E-05,-0.6,0,0,-3.28574285714286E-07
-0.03,-1.6538E-05,-0.6,0,0,-4.72514285714286E-07
-0.04,-2.0975E-05,-0.6,0,0,-5.99285714285714E-07
-0.05,-2.491E-05,-0.6,0,0,-7.11714285714286E-07
-0.06,-2.8405E-05,-0.6,0,0,-8.11571428571428E-07
-0.07,-3.1433E-05,-0.6,0,0,-8.98085714285714E-07
-0.08,-3.4069E-05,-0.6,0,0,-9.734E-07
-0.09,-3.6309E-05,-0.6,0,0,-1.0374E-06
-0.1,-3.8215E-05,-0.6,0,0,-1.09185714285714E-06
-0.11,-3.982E-05,-0.6,0,0,-1.13771428571429E-06
-0.12,-4.1146E-05,-0.6,0,0,-1.1756E-06
-0.13,-4.2253E-05,-0.6,0,0,-1.20722857142857E-06
-0.14,-4.3159E-05,-0.6,0,0,-1.23311428571429E-06
-0.15,-4.3899E-05,-0.6,0,0,-1.25425714285714E-06
-0.16,-4.4525E-05,-0.6,0,0,-1.27214285714286E-06
-0.17,-4.5028E-05,-0.6,0,0,-1.28651428571429E-06
-0.18,-4.5444E-05,-0.6,0,0,-1.2984E-06
-0.19,-4.5804E-05,-0.6,0,0,-1.30868571428571E-06
-0.2,-4.6098E-05,-0.6,0,0,-1.31708571428571E-06
-0.21,-4.6362E-05,-0.6,0,0,-1.32462857142857E-06
-0.22,-4.659E-05,-0.6,0,0,-1.33114285714286E-06
-0.23,-4.6804E-05,-0.6,0,0,-1.33725714285714E-06
-0.24,-4.696E-05,-0.6,0,0,-1.34171428571429E-06
-0.25,-4.7113E-05,-0.6,0,0,-1.34608571428571E-06
-0.26,-4.7261E-05,-0.6,0,0,-1.35031428571429E-06
-0.27,-4.7395E-05,-0.6,0,0,-1.35414285714286E-06
-0.28,-4.7516E-05,-0.6,0,0,-1.3576E-06
-0.29,-4.7677E-05,-0.6,0,0,-1.3622E-06
-0.3,-4.7737E-05,-0.6,0,0,-1.36391428571429E-06
-0.31,-4.785E-05,-0.6,0,0,-1.36714285714286E-06
-0.32,-4.7946E-05,-0.6,0,0,-1.36988571428571E-06
-0.33,-4.8069E-05,-0.6,0,0,-1.3734E-06
-0.34,-4.8157E-05,-0.6,0,0,-1.37591428571429E-06
-0.35,-4.8236E-05,-0.6,0,0,-1.37817142857143E-06
-0.36,-4.8319E-05,-0.6,0,0,-1.38054285714286E-06
-0.37,-4.8422E-05,-0.6,0,0,-1.38348571428571E-06
-0.38,-4.8499E-05,-0.6,0,0,-1.38568571428571E-06
-0.39,-4.8574E-05,-0.6,0,0,-1.38782857142857E-06
-0.4,-4.865E-05,-0.6,0,0,-1.39E-06
-0.41,-4.8713E-05,-0.6,0,0,-1.3918E-06
-0.42,-4.8805E-05,-0.6,0,0,-1.39442857142857E-06
-0.43,-4.8862E-05,-0.6,0,0,-1.39605714285714E-06
-0.44,-4.8949E-05,-0.6,0,0,-1.39854285714286E-06
-0.45,-4.9012E-05,-0.6,0,0,-1.40034285714286E-06
-0.46,-4.909E-05,-0.6,0,0,-1.40257142857143E-06
-0.47,-4.9147E-05,-0.6,0,0,-1.4042E-06
-0.48,-4.9228E-05,-0.6,0,0,-1.40651428571429E-06
-0.49,-4.929E-05,-0.6,0,0,-1.40828571428571E-06
-0.5,-4.9343E-05,-0.6,0,0,-1.4098E-06
