Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/21/2017
Test time,11:53:04
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.2506E-06,0.6,0,0,-3.57314285714286E-08
0.01,0.0001077,0.6,0,0,3.07714285714286E-06
0.02,0.00021376,0.6,0,0,6.10742857142857E-06
0.03,0.00031829,0.6,0,0,9.094E-06
0.04,0.00041961,0.6,0,0,1.19888571428571E-05
0.05,0.00051941,0.6,0,0,1.48402857142857E-05
0.06,0.00061591,0.6,0,0,1.75974285714286E-05
0.07,0.00071066,0.6,0,0,2.03045714285714E-05
0.08,0.00080183,0.6,0,0,2.29094285714286E-05
0.09,0.00089054,0.6,0,0,2.5444E-05
0.1,0.00097696,0.6,0,0,2.79131428571429E-05
0.11,0.00106108,0.6,0,0,3.03165714285714E-05
0.12,0.00114171,0.6,0,0,3.26202857142857E-05
0.13,0.0012204,0.6,0,0,3.48685714285714E-05
0.14,0.0012951,0.6,0,0,3.70028571428571E-05
0.15,0.0013676,0.6,0,0,3.90742857142857E-05
0.16,0.0014368,0.6,0,0,4.10514285714286E-05
0.17,0.0015042,0.6,0,0,4.29771428571428E-05
0.18,0.0015681,0.6,0,0,4.48028571428571E-05
0.19,0.0016296,0.6,0,0,4.656E-05
0.2,0.0016875,0.6,0,0,4.82142857142857E-05
0.21,0.0017433,0.6,0,0,4.98085714285714E-05
0.22,0.0017957,0.6,0,0,5.13057142857143E-05
0.23,0.0018458,0.6,0,0,5.27371428571429E-05
0.24,0.0018927,0.6,0,0,5.40771428571429E-05
0.25,0.0019367,0.6,0,0,5.53342857142857E-05
0.26,0.001979,0.6,0,0,5.65428571428571E-05
0.27,0.0020182,0.6,0,0,5.76628571428571E-05
0.28,0.0020545,0.6,0,0,5.87E-05
0.29,0.002089,0.6,0,0,5.96857142857143E-05
0.3,0.0021208,0.6,0,0,6.05942857142857E-05
0.31,0.0021506,0.6,0,0,6.14457142857143E-05
0.32,0.0021782,0.6,0,0,6.22342857142857E-05
0.33,0.0022043,0.6,0,0,6.298E-05
0.34,0.0022279,0.6,0,0,6.36542857142857E-05
0.35,0.0022497,0.6,0,0,6.42771428571428E-05
0.36,0.00227,0.6,0,0,6.48571428571428E-05
0.37,0.0022892,0.6,0,0,6.54057142857143E-05
0.38,0.002307,0.6,0,0,6.59142857142857E-05
0.39,0.0023231,0.6,0,0,6.63742857142857E-05
0.4,0.0023384,0.6,0,0,6.68114285714286E-05
0.41,0.002353,0.6,0,0,6.72285714285714E-05
0.42,0.0023666,0.6,0,0,6.76171428571429E-05
0.43,0.0023792,0.6,0,0,6.79771428571429E-05
0.44,0.0023913,0.6,0,0,6.83228571428571E-05
0.45,0.0024025,0.6,0,0,6.86428571428571E-05
0.46,0.0024137,0.6,0,0,6.89628571428571E-05
0.47,0.0024243,0.6,0,0,6.92657142857143E-05
0.48,0.0024342,0.6,0,0,6.95485714285714E-05
0.49,0.0024437,0.6,0,0,6.982E-05
0.5,0.002453,0.6,0,0,7.00857142857143E-05
0.51,0.0024621,0.6,0,0,7.03457142857143E-05
0.52,0.0024711,0.6,0,0,7.06028571428571E-05
0.53,0.0024792,0.6,0,0,7.08342857142857E-05
