Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/20/2017
Test time,12:27:31
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.532E-08,0.6,0,0,-4.37714285714286E-10
0.01,7.2996E-07,0.6,0,0,2.0856E-08
0.02,1.4474E-06,0.6,0,0,4.13542857142857E-08
0.03,2.1252E-06,0.6,0,0,6.072E-08
0.04,2.7708E-06,0.6,0,0,7.91657142857143E-08
0.05,3.381E-06,0.6,0,0,9.66E-08
0.06,3.96E-06,0.6,0,0,1.13142857142857E-07
0.07,4.4993E-06,0.6,0,0,1.28551428571429E-07
0.08,5.009E-06,0.6,0,0,1.43114285714286E-07
0.09,5.4851E-06,0.6,0,0,1.56717142857143E-07
0.1,5.9261E-06,0.6,0,0,1.69317142857143E-07
0.11,6.3329E-06,0.6,0,0,1.8094E-07
0.12,6.7077E-06,0.6,0,0,1.91648571428571E-07
0.13,7.0477E-06,0.6,0,0,2.01362857142857E-07
0.14,7.3575E-06,0.6,0,0,2.10214285714286E-07
0.15,7.6356E-06,0.6,0,0,2.1816E-07
0.16,7.88E-06,0.6,0,0,2.25142857142857E-07
0.17,8.0951E-06,0.6,0,0,2.31288571428571E-07
0.18,8.2852E-06,0.6,0,0,2.3672E-07
0.19,8.4436E-06,0.6,0,0,2.41245714285714E-07
0.2,8.5815E-06,0.6,0,0,2.45185714285714E-07
0.21,8.6936E-06,0.6,0,0,2.48388571428571E-07
0.22,8.7887E-06,0.6,0,0,2.51105714285714E-07
0.23,8.8675E-06,0.6,0,0,2.53357142857143E-07
0.24,8.9309E-06,0.6,0,0,2.55168571428571E-07
0.25,8.9814E-06,0.6,0,0,2.56611428571429E-07
0.26,9.0233E-06,0.6,0,0,2.57808571428571E-07
0.27,9.0593E-06,0.6,0,0,2.58837142857143E-07
0.28,9.0867E-06,0.6,0,0,2.5962E-07
0.29,9.1075E-06,0.6,0,0,2.60214285714286E-07
0.3,9.1284E-06,0.6,0,0,2.60811428571429E-07
0.31,9.1459E-06,0.6,0,0,2.61311428571429E-07
0.32,9.1597E-06,0.6,0,0,2.61705714285714E-07
0.33,9.1721E-06,0.6,0,0,2.6206E-07
0.34,9.1811E-06,0.6,0,0,2.62317142857143E-07
0.35,9.1903E-06,0.6,0,0,2.6258E-07
0.36,9.1994E-06,0.6,0,0,2.6284E-07
0.37,9.2079E-06,0.6,0,0,2.63082857142857E-07
0.38,9.2135E-06,0.6,0,0,2.63242857142857E-07
0.39,9.2223E-06,0.6,0,0,2.63494285714286E-07
0.4,9.227E-06,0.6,0,0,2.63628571428571E-07
0.41,9.2353E-06,0.6,0,0,2.63865714285714E-07
0.42,9.241E-06,0.6,0,0,2.64028571428571E-07
0.43,9.2462E-06,0.6,0,0,2.64177142857143E-07
0.44,9.2506E-06,0.6,0,0,2.64302857142857E-07
0.45,9.2587E-06,0.6,0,0,2.64534285714286E-07
0.46,9.263E-06,0.6,0,0,2.64657142857143E-07
0.47,9.2664E-06,0.6,0,0,2.64754285714286E-07
0.48,9.2732E-06,0.6,0,0,2.64948571428571E-07
0.49,9.2788E-06,0.6,0,0,2.65108571428571E-07
0.5,9.2823E-06,0.6,0,0,2.65208571428571E-07
0.51,9.2843E-06,0.6,0,0,2.65265714285714E-07
