Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/20/2017
Test time,17:23:32
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,6.7982E-07,0.6,0,0,1.94234285714286E-08
0.01,3.0042E-05,0.6,0,0,8.58342857142857E-07
0.02,5.8843E-05,0.6,0,0,1.68122857142857E-06
0.03,8.5336E-05,0.6,0,0,2.43817142857143E-06
0.04,0.000110045,0.6,0,0,3.14414285714286E-06
0.05,0.00013301,0.6,0,0,3.80028571428571E-06
0.06,0.00015404,0.6,0,0,4.40114285714286E-06
0.07,0.0001733,0.6,0,0,4.95142857142857E-06
0.08,0.00019049,0.6,0,0,5.44257142857143E-06
0.09,0.0002061,0.6,0,0,5.88857142857143E-06
0.1,0.00022029,0.6,0,0,6.294E-06
0.11,0.00023314,0.6,0,0,6.66114285714286E-06
0.12,0.00024419,0.6,0,0,6.97685714285714E-06
0.13,0.00025408,0.6,0,0,7.25942857142857E-06
0.14,0.00026259,0.6,0,0,7.50257142857143E-06
0.15,0.00027018,0.6,0,0,7.71942857142857E-06
0.16,0.00027695,0.6,0,0,7.91285714285714E-06
0.17,0.00028253,0.6,0,0,8.07228571428571E-06
0.18,0.00028748,0.6,0,0,8.21371428571429E-06
0.19,0.00029178,0.6,0,0,8.33657142857143E-06
0.2,0.00029547,0.6,0,0,8.442E-06
0.21,0.00029889,0.6,0,0,8.53971428571428E-06
0.22,0.00030154,0.6,0,0,8.61542857142857E-06
0.23,0.00030392,0.6,0,0,8.68342857142857E-06
0.24,0.00030615,0.6,0,0,8.74714285714286E-06
0.25,0.00030801,0.6,0,0,8.80028571428571E-06
0.26,0.00030974,0.6,0,0,8.84971428571428E-06
0.27,0.0003113,0.6,0,0,8.89428571428571E-06
0.28,0.0003126,0.6,0,0,8.93142857142857E-06
0.29,0.00031382,0.6,0,0,8.96628571428571E-06
0.3,0.00031503,0.6,0,0,9.00085714285714E-06
0.31,0.00031619,0.6,0,0,9.034E-06
