Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/20/2017
Test time,12:03:27
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.2412E-09,0.6,0,-0.1,-3.54628571428571E-11
0.01,2.153E-08,0.6,0,-0.1,6.15142857142857E-10
0.02,3.9995E-08,0.6,0,-0.1,1.14271428571429E-09
0.03,6.0254E-08,0.6,0,-0.1,1.72154285714286E-09
0.04,8.0488E-08,0.6,0,-0.1,2.29965714285714E-09
0.05,9.5349E-08,0.6,0,-0.1,2.72425714285714E-09
0.06,1.14217E-07,0.6,0,-0.1,3.26334285714286E-09
0.07,1.305E-07,0.6,0,-0.1,3.72857142857143E-09
0.08,1.4858E-07,0.6,0,-0.1,4.24514285714286E-09
0.09,1.6211E-07,0.6,0,-0.1,4.63171428571428E-09
0.1,1.7508E-07,0.6,0,-0.1,5.00228571428571E-09
0.11,1.9095E-07,0.6,0,-0.1,5.45571428571428E-09
0.12,2.0228E-07,0.6,0,-0.1,5.77942857142857E-09
0.13,2.1137E-07,0.6,0,-0.1,6.03914285714286E-09
0.14,2.2472E-07,0.6,0,-0.1,6.42057142857143E-09
0.15,2.3489E-07,0.6,0,-0.1,6.71114285714286E-09
0.16,2.4235E-07,0.6,0,-0.1,6.92428571428571E-09
0.17,2.5178E-07,0.6,0,-0.1,7.19371428571428E-09
0.18,2.6125E-07,0.6,0,-0.1,7.46428571428571E-09
0.19,2.6641E-07,0.6,0,-0.1,7.61171428571429E-09
0.2,2.738E-07,0.6,0,-0.1,7.82285714285714E-09
0.21,2.8151E-07,0.6,0,-0.1,8.04314285714286E-09
0.22,2.8396E-07,0.6,0,-0.1,8.11314285714286E-09
0.23,2.9021E-07,0.6,0,-0.1,8.29171428571428E-09
0.24,2.9699E-07,0.6,0,-0.1,8.48542857142857E-09
0.25,2.9957E-07,0.6,0,-0.1,8.55914285714285E-09
0.26,3.0171E-07,0.6,0,-0.1,8.62028571428571E-09
0.27,3.0706E-07,0.6,0,-0.1,8.77314285714286E-09
0.28,3.0848E-07,0.6,0,-0.1,8.81371428571429E-09
0.29,3.0871E-07,0.6,0,-0.1,8.82028571428571E-09
0.3,3.126E-07,0.6,0,-0.1,8.93142857142857E-09
0.31,3.1319E-07,0.6,0,-0.1,8.94828571428571E-09
0.32,3.1174E-07,0.6,0,-0.1,8.90685714285714E-09
0.33,3.1393E-07,0.6,0,-0.1,8.96942857142857E-09
0.34,3.1582E-07,0.6,0,-0.1,9.02342857142857E-09
0.35,3.1422E-07,0.6,0,-0.1,8.97771428571428E-09
0.36,3.1547E-07,0.6,0,-0.1,9.01342857142857E-09
0.37,3.1746E-07,0.6,0,-0.1,9.07028571428571E-09
0.38,3.146E-07,0.6,0,-0.1,8.98857142857143E-09
0.39,3.1625E-07,0.6,0,-0.1,9.03571428571428E-09
0.4,3.1906E-07,0.6,0,-0.1,9.116E-09
0.41,3.1818E-07,0.6,0,-0.1,9.09085714285714E-09
0.42,3.1724E-07,0.6,0,-0.1,9.064E-09
0.43,3.1948E-07,0.6,0,-0.1,9.128E-09
0.44,3.1917E-07,0.6,0,-0.1,9.11914285714286E-09
0.45,3.1766E-07,0.6,0,-0.1,9.076E-09
0.46,3.1868E-07,0.6,0,-0.1,9.10514285714286E-09
0.47,3.1939E-07,0.6,0,-0.1,9.12542857142857E-09
0.48,3.1733E-07,0.6,0,-0.1,9.06657142857143E-09
0.49,3.1885E-07,0.6,0,-0.1,9.11E-09
0.5,3.1979E-07,0.6,0,-0.1,9.13685714285714E-09
