Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/20/2017
Test time,14:33:21
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.8711E-08,-0.6,0,0.4,-5.346E-10
-0.01,-1.5567E-06,-0.6,0,0.4,-4.44771428571428E-08
-0.02,-2.8558E-06,-0.6,0,0.4,-8.15942857142857E-08
-0.03,-3.9097E-06,-0.6,0,0.4,-1.11705714285714E-07
-0.04,-4.8084E-06,-0.6,0,0.4,-1.37382857142857E-07
-0.05,-5.553E-06,-0.6,0,0.4,-1.58657142857143E-07
-0.06,-6.159E-06,-0.6,0,0.4,-1.75971428571429E-07
-0.07,-6.6826E-06,-0.6,0,0.4,-1.90931428571429E-07
-0.08,-7.1203E-06,-0.6,0,0.4,-2.03437142857143E-07
-0.09,-7.4726E-06,-0.6,0,0.4,-2.13502857142857E-07
-0.1,-7.7604E-06,-0.6,0,0.4,-2.21725714285714E-07
-0.11,-8.0646E-06,-0.6,0,0.4,-2.30417142857143E-07
-0.12,-8.2958E-06,-0.6,0,0.4,-2.37022857142857E-07
-0.13,-8.5181E-06,-0.6,0,0.4,-2.43374285714286E-07
-0.14,-8.6952E-06,-0.6,0,0.4,-2.48434285714286E-07
-0.15,-8.8489E-06,-0.6,0,0.4,-2.52825714285714E-07
-0.16,-9.0051E-06,-0.6,0,0.4,-2.57288571428571E-07
-0.17,-9.1722E-06,-0.6,0,0.4,-2.62062857142857E-07
-0.18,-9.303E-06,-0.6,0,0.4,-2.658E-07
-0.19,-9.4277E-06,-0.6,0,0.4,-2.69362857142857E-07
-0.2,-9.548E-06,-0.6,0,0.4,-2.728E-07
-0.21,-9.6678E-06,-0.6,0,0.4,-2.76222857142857E-07
-0.22,-9.8005E-06,-0.6,0,0.4,-2.80014285714286E-07
-0.23,-9.9074E-06,-0.6,0,0.4,-2.83068571428571E-07
-0.24,-1.00174E-05,-0.6,0,0.4,-2.86211428571429E-07
